model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_win_rate,std_dev_black_llm_win_rate,moe_black_llm_win_rate,black_llm_loss_rate,std_dev_black_llm_loss_rate,moe_black_llm_loss_rate,draw_rate,std_dev_draw_rate,moe_draw_rate,black_llm_wins_percent,black_llm_draws_percent,white_rand_wins_percent,win_loss,std_dev_win_loss,moe_win_loss,win_loss_non_interrupted,std_dev_win_loss_non_interrupted,moe_win_loss_non_interrupted,game_duration,std_dev_game_duration,moe_game_duration,games_interrupted,games_interrupted_percent,std_dev_games_interrupted,moe_games_interrupted,games_not_interrupted,games_not_interrupted_percent,std_dev_games_not_interrupted,moe_games_not_interrupted,reason_too_many_wrong_actions,reason_checkmate,reason_stalemate,reason_insufficient_material,reason_seventyfive_moves,reason_fivefold_repetition,reason_max_turns,reason_unknown_issue,reason_max_moves,reason_error,llm_total_moves,average_moves,std_dev_moves,moe_avg_moves,llm_wrong_actions,llm_wrong_moves,wrong_actions_per_100moves,wrong_moves_per_100moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,mistakes_per_1000moves,std_dev_wrong_actions_per_1000moves,std_dev_wrong_moves_per_1000moves,std_dev_mistakes_per_1000moves,moe_wrong_actions_per_1000moves,moe_wrong_moves_per_1000moves,moe_mistakes_per_1000moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,moe_material_diff_llm_minus_rand,completion_tokens_black,completion_tokens_black_per_move,std_dev_completion_tokens_black_per_move,moe_completion_tokens_black_per_move,min_moves,max_moves,prompt_tokens_black,total_tokens_black,average_game_cost,std_dev_game_cost,moe_average_game_cost
gpt-4o-mini-2024-07-18-moa-basline,28,0,11,17,0.0,0.0,0.0,0.39285714285714285,0.09229618630166095,0.18090052515125546,0.6071428571428571,0.09229618630166093,0.18090052515125543,0.0,60.71428571428571,39.285714285714285,0.3035714285714286,0.24867373069671903,0.09211003886254342,0.4722222222222222,0.11785113019775792,0.05444444444444445,0.7875,0.3125596239416066,0.11577370487611054,10,35.714285714285715,0.09055224157805535,0.17748239349298847,18,64.28571428571429,0.09055224157805535,0.17748239349298847,10,1,0,0,0,0,0,0,17,0,4387,156.67857142857142,62.0824145026286,22.995648139013895,322,83,7.3858074977907355,3.2806735754934624,73.85807497790735,32.80673575493462,106.66481073284197,35.89994321020348,55.57600636307814,57.94081837872239,13.29752505417563,20.58564083783872,21.46157946655241,19.785714285714285,10.709487461737918,24.821428571428573,8.304633117539343,-5.035714285714286,-2.90707625286141,3.3106757730218876,450921,102.78573056758604,21.571690080799137,7.990265823841467,12,200,2328392,2779313,0.022136121428571427,0.008351884936519248,0.0030935814728918964
granite-3.1-8b-instruct,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.021,0.01241522980192001,0.004442732927159696,30,100.0,0.0,0.0,0,0.0,0.0,0.0,18,0,0,0,0,0,12,0,0,0,126,4.2,2.483045960384002,0.8885465854319393,47,12,44.75,9.166666666666666,447.5,91.66666666666667,539.1666666666666,471.81149029615517,223.55324564820512,490.54347646141474,168.83557346855153,79.99750155741016,175.53872863001527,38.96666666666667,0.18257418583505536,39,0.0,-0.03333333333333333,-0.4166666666666667,0.06533333333333333,59110,469.12698412698415,572.4239729776169,204.83928800495804,2,10,377120,436230,0.0029082,0.001613409394141316,0.0005773511368458022
grok-2-1212,49,2,32,15,0.04081632653061224,0.028266354853739527,0.055402055513329475,0.6530612244897959,0.06799943900694229,0.13327890045360688,0.30612244897959184,0.06584017370633362,0.1290467404644139,4.081632653061225,30.612244897959183,65.3061224489796,0.19387755102040816,0.28534201938587817,0.07989576542804588,0.5277777777777778,0.2080880909489326,0.09613179346018015,0.6153061224489796,0.34454137415323777,0.09647158476290657,31,63.26530612244898,0.068868873533631,0.13498299212591675,18,36.734693877551024,0.068868873533631,0.13498299212591675,31,3,0,0,0,0,0,0,15,0,5593,114.14285714285714,67.88716128007317,19.00840515842049,1,93,0.05102040816326531,3.228054641491559,0.5102040816326531,32.28054641491559,32.79075049654825,3.5714285714285716,33.29480785150806,33.76028874374135,1.0,9.322546198422257,9.452880848247577,25.3265306122449,11.336496657371052,22.387755102040817,9.67775870775058,2.938775510204082,4.224505409505577,2.5202645363797296,370417,66.22867870552476,3.7027424516942338,1.0367678864743854,26,200,2811967,3182384,0.1903694693877551,0.11348271154510388,0.03177515923262909
grok-3-mini-beta-high,40,29,0,11,0.725,0.07060010623221469,0.1383762082151408,0.0,0.0,0.0,0.275,0.07060010623221469,0.1383762082151408,72.5,27.500000000000004,0.0,0.8625,0.2261012933881513,0.07006951676361968,0.8625,0.2261012933881513,0.07006951676361968,1.0,0.0,0.0,0,0.0,0.0,0.0,40,100.0,0.0,0.0,0,29,1,2,0,0,0,0,8,0,4526,113.15,59.72352970145016,18.508513608607252,3,93,0.07773569023569023,1.8933353680284046,0.7773569023569024,18.933353680284046,19.71071058264095,3.207188563618813,13.83297691714572,14.310720792582536,0.9939180331745697,4.2868839601140465,4.434938321002505,24.15,13.74222390840427,3.25,5.696377616408339,20.9,29.358734617863824,3.7569179403144286,43914,9.702607158638974,1.688388699443929,0.5232370788613634,38,200,1714669,1758583,0.0134089425,0.006364897647650786,0.001972502216761586
grok-3-mini-beta-low,42,8,1,33,0.19047619047619047,0.06059133431241445,0.11875901525233232,0.023809523809523808,0.023524369525222705,0.0461077642694365,0.7857142857142857,0.06331466145913703,0.12409673645990857,19.047619047619047,78.57142857142857,2.380952380952381,0.5833333333333334,0.21855028630106257,0.06609716097039935,0.5833333333333334,0.21855028630106257,0.06609716097039935,1.0,0.0,0.0,0,0.0,0.0,0.0,42,100.0,0.0,0.0,0,9,6,0,0,0,0,0,27,0,7461,177.64285714285714,40.875671951556825,12.362216103590404,16,33,0.22687078978607217,0.4335381199876998,2.268707897860722,4.335381199876998,6.60408909773772,3.6587321805980384,5.265057407857292,6.986024037994514,1.106527078877558,1.592335351719212,2.1128151474773778,18.333333333333332,9.222630349802907,2.7857142857142856,5.887298085339709,15.547619047619047,10.000634103007766,2.3054052192472043,113774,15.249162310682214,4.410149981904724,1.3337817954445896,38,200,2872301,2986075,0.021870888095238093,0.005048000712438702,0.001526689904259024
ignore,70,20,9,41,0.2857142857142857,0.05399492471560389,0.10583005244258362,0.12857142857142856,0.04000728796580704,0.0784142844129818,0.5857142857142857,0.05887675520277079,0.11539844019743074,28.57142857142857,58.57142857142858,12.857142857142856,0.5785714285714285,0.3143398221821788,0.07363875791094433,0.7857142857142857,0.2510482226267169,0.08317239361004063,0.6258571428571429,0.39770443783766907,0.09316815354391546,35,50.0,0.05976143046671968,0.11713240371477057,35,50.0,0.05976143046671968,0.11713240371477057,4,20,4,0,0,0,1,0,11,30,6078,86.82857142857142,64.3435010577167,15.073417884628478,11,7,0.24089407590207798,0.3442324510449341,2.40894075902078,3.442324510449341,5.851265269470121,7.2304631008651,22.54428963921737,24.107039588566792,1.6938430459505656,5.281333670967057,5.647430986911925,26.2,11.188244348163071,11.028571428571428,14.41212395069465,15.17142857142857,24.233882028165567,2.723217364000568,21601383,3554.028134254689,1885.0662828910563,441.6046897533942,1,200,1984968,23586351,0.0,0.0,0.0
internlm3-8b-instruct,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.018,0.009613209303008453,0.0034400427690471466,30,100.0,0.0,0.0,0,0.0,0.0,0.0,18,0,0,0,0,0,12,0,0,0,108,3.6,1.9226418606016906,0.6880085538094294,15,39,16.666666666666668,41.25,166.66666666666666,412.5,579.1666666666666,401.14777854287695,538.546495287275,593.1390534955603,143.5488889713334,192.71638830633754,212.25208436669746,39,0.0,39,0.0,0,0.0,0.0,166741,1543.898148148148,1200.712166233126,429.66933049762696,2,8,690605,857346,0.012542886666666668,0.007845535017062508,0.002807488649633985
kimi-k1.5-preview,5,0,5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.012,0.00447213595499958,0.00392,5,100.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0,0,12,2.4,0.8944271909999159,0.7839999999999999,1,0,10.0,0.0,100.0,0.0,100.0,223.60679774997897,0.0,223.60679774997897,196.0,0.0,196.0,39,0.0,39,0.0,0,0.0,0.0,53011,4417.583333333333,942.3908491172864,826.0419999999999,2,4,266027,319038,0.0,0.0,0.0
llama-2-7b-chat,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.010666666666666666,0.0025370813170246245,0.0009078828894720775,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,64,2.1333333333333333,0.5074162634049248,0.1815765778944155,88,2,142.5,2.5,1425.0,25.0,1450.0,238.07779082215674,100.6444749841122,190.28109877684682,85.19504329653721,36.015162834880925,68.0912167104058,39,0.0,39,0.0,0,0.0,0.0,7444,116.3125,191.40390584419586,68.49300805930116,2,4,75064,82508,8.9952e-05,4.818883004068115e-05,1.724415136560159e-05
llama-3-70b-instruct-awq,30,0,15,15,0.0,0.0,0.0,0.5,0.09128709291752768,0.17892270211835426,0.5,0.09128709291752768,0.17892270211835426,0.0,50.0,50.0,0.25,0.2542738138578039,0.0909907157067554,0.46875,0.125,0.06125,0.7426666666666667,0.31307081201117,0.11203095127885171,14,46.666666666666664,0.09108400680852977,0.17852465334471834,16,53.333333333333336,0.09108400680852977,0.17852465334471834,14,1,0,0,0,0,0,0,15,0,4449,148.3,62.428524647433186,22.339760638362048,2,41,0.0606060606060606,2.227814337138526,0.606060606060606,22.27814337138526,22.884203977445868,3.319530651546461,41.24344959064868,41.17651880522224,1.1878787878787878,14.758778890881988,14.73482801691518,21.566666666666666,10.129109071123317,26.966666666666665,7.716901885643207,-5.4,-2.185616310074592,3.0863249581219465,185118,41.60890087660148,7.531515042815582,2.695118045011193,14,200,2349787,2534905,0.02048327366666667,0.008078480453299022,0.002890847103429137
llama-3.1-8b-instant,60,0,60,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.14616666666666667,0.10794053081252841,0.02731272271022379,60,100.0,0.0,0.0,0,0.0,0.0,0.0,56,0,0,0,0,0,4,0,0,0,1754,29.233333333333334,21.58810616250568,5.462544542044757,27,146,3.0761016391498845,14.210738044440948,30.76101639149885,142.10738044440947,172.86839683590833,57.328862281400355,111.87094405565827,134.39497398999626,14.506203619694965,28.307254479134983,34.00662041037932,36.61666666666667,4.32999654231931,37.53333333333333,2.977125599661222,-0.9166666666666666,-2.980310189815331,0.9808762560869637,292050,166.50513112884835,273.77771529442293,69.2753200840037,6,98,1635437,1927487,0.0,0.0,0.0
llama-3.1-tulu-3-8b@q4_k_m,42,0,42,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.018333333333333333,0.010339756723718941,0.003127099836515277,42,100.0,0.0,0.0,0,0.0,0.0,0.0,7,0,0,0,0,0,35,0,0,0,154,3.6666666666666665,2.0679513447437885,0.6254199673030555,15,6,15.476190476190476,2.5,154.76190476190476,25.0,179.76190476190476,448.4131266721495,123.58960410933615,456.5324666959656,135.6156293204775,37.3777682717362,138.0711983961835,38.95238095238095,0.21554026870452117,39,0.0,-0.047619047619047616,-0.8928571428571429,0.06518682760516063,294365,1911.4610389610389,1799.8210498317999,544.3280979498184,2,10,1221669,1516034,0.0,0.0,0.0
llama-3.1-tulu-3-8b@q8_0,42,0,42,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.0175,0.010663935117728443,0.0032251425883900314,42,100.0,0.0,0.0,0,0.0,0.0,0.0,10,0,0,0,0,0,31,0,0,1,147,3.5,2.1327870235456885,0.6450285176780063,7,26,5.4563492063492065,18.452380952380953,54.56349206349206,184.52380952380952,239.0873015873016,236.50717731588065,398.39435286521024,442.210847816919,71.52794550984096,120.48822317604007,133.73984580714574,39,0.0,39,0.0,0,0.0,0.0,293461,1996.3333333333333,1963.3336554612401,593.7799618567382,1,12,1192485,1485946,0.001271005,0.0005893451708391809,0.00017823835092315528
llama-3.2-90b-vision-preview,7,0,5,2,0.0,0.0,0.0,0.7142857142857143,0.17074694419062766,0.3346640106136302,0.2857142857142857,0.17074694419062766,0.3346640106136302,0.0,28.57142857142857,71.42857142857143,0.14285714285714285,0.2439750182371333,0.1807392228230128,0.5,0.0,0.0,0.5214285714285715,0.4145048681430481,0.3070695035329949,5,71.42857142857143,0.17074694419062766,0.3346640106136302,2,28.57142857142857,0.17074694419062766,0.3346640106136302,5,0,0,0,0,0,0,0,2,0,730,104.28571428571429,82.90097362860962,61.41390070659898,1,14,0.09784735812133072,12.793856788088943,0.9784735812133072,127.93856788088944,128.91704146210273,2.588797760337173,195.52862234484962,194.87771102475455,1.917808219178082,144.84963049747094,144.367428643483,24.142857142857142,13.643418088692332,32.42857142857143,9.795528620364546,-8.285714285714286,-5.466510644953327,7.707208746794566,24475,33.52739726027397,13.463651021865765,9.974012255988889,6,200,399909,424384,0.0,0.0,0.0
llama-3.3-70b,42,0,38,4,0.0,0.0,0.0,0.9047619047619048,0.04529474910530199,0.0887777082463919,0.09523809523809523,0.04529474910530199,0.0887777082463919,0.0,9.523809523809524,90.47619047619048,0.047619047619047616,0.1485508785930873,0.04492692048518174,0.25,0.2672612419124244,0.18520259177452134,0.3788095238095238,0.3813467942281151,0.11533245217953728,34,80.95238095238095,0.06059133431241445,0.11875901525233232,8,19.047619047619047,0.06059133431241445,0.11875901525233232,31,4,0,0,0,0,3,0,4,0,2886,68.71428571428571,69.41332047405201,20.992987447031435,2,100,0.33068783068783064,10.734967736957964,3.3068783068783065,107.34967736957964,110.65655567645794,15.279170855902093,127.19250800874245,129.08410713843,4.620949405509358,38.46741094862516,39.03949591031765,30.904761904761905,11.604897039947474,33.45238095238095,8.121643414591327,-2.5476190476190474,-1.2651372376559515,1.745939462594872,297205,102.98163548163548,18.696730966787616,5.654537714170008,4,200,2032359,2329564,0.013960108809523811,0.012996830648232106,0.0039306908355079126
llama-3.3-70b-versatile,2,0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.15000000000000002,0.07071067811865475,0.09799999999999999,2,100.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,60,30,14.142135623730951,19.6,0,6,0.0,11.25,0.0,112.5,112.5,0.0,53.033008588991066,53.033008588991066,0.0,73.5,73.5,37,2.8284271247461903,39,0.0,-2,-5.0,3.92,7018,116.96666666666667,49.62121836976597,68.77149999999999,20,40,43372,50390,0.00639138,0.0019174473164079373,0.0026574463999999996
llama-4-scout-cerebras,39,0,31,8,0.0,0.0,0.0,0.7948717948717948,0.064658991995499,0.12673162431117804,0.20512820512820512,0.064658991995499,0.12673162431117804,0.0,20.51282051282051,79.48717948717949,0.10256410256410259,0.2045369346226527,0.06419415858311128,0.4444444444444444,0.16666666666666666,0.10888888888888888,0.5364102564102564,0.34649741534303863,0.10874862317754588,30,76.92307692307693,0.0674660014851561,0.13223336291090593,9,23.076923076923077,0.0674660014851561,0.13223336291090593,25,1,0,0,0,0,5,0,8,0,4007,102.74358974358974,68.86207341632752,21.61244309935991,4,869,0.08044243338360986,25.239789458531348,0.8044243338360986,252.39789458531348,253.20231891914958,3.618806779020522,84.84232266909044,84.36295049813312,1.1357667830637046,26.627863207332407,26.47741168511938,24.435897435897434,12.343323087050305,29.102564102564102,9.290048075890763,-4.666666666666667,-4.065277183994955,2.605386026537805,628227,156.7823808335413,15.070318014940034,4.72983711393627,12,200,2823880,3452107,0.06075679358974359,0.03761354157583931,0.011805054462395671
llama3-8b-8192,60,0,60,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.07516666666666667,0.05270614625551127,0.013336495077104013,60,100.0,0.0,0.0,0,0.0,0.0,0.0,52,0,0,0,0,0,8,0,0,0,902,15.033333333333333,10.541229251102253,2.6672990154208023,104,66,20.69415314217946,8.971030395043552,206.94153142179456,89.71030395043553,296.6518353722301,220.41579350652276,93.51949786781852,208.911912501551,55.77289090280122,23.663697908799087,52.862007385599405,38.2,2.0976176963403033,38.68333333333333,1.0655096125625882,-0.48333333333333334,-1.4169665566917888,0.5521978615883527,51432,57.019955654102,29.180327541443162,7.383641610185949,4,50,749595,801027,0.00042622949999999993,0.00030980539333109406,7.839158042385561e-05
llama3.1-8b,90,0,87,3,0.0,0.0,0.0,0.9666666666666667,0.018921540406584888,0.03708621919690638,0.03333333333333333,0.01892154040658489,0.037086219196906384,0.0,3.3333333333333335,96.66666666666667,0.016666666666666663,0.09025556722845599,0.018646993378221614,0.5,0,0,0.13533333333333333,0.11120585224273814,0.02297536710551017,90,100.0,0.0,0.0,0,0.0,0.0,0.0,63,0,0,0,0,0,11,0,0,16,2436,27.066666666666666,22.241170448547628,4.595073421102033,44,188,3.5039880174684095,12.664663826670216,35.03988017468409,126.64663826670215,161.68651844138626,55.90853257004452,113.69841732761489,127.44699032643564,11.550822499191137,23.49033638729237,26.330820997178886,37.2,3.7362481932812965,37.833333333333336,2.545098836958526,-0.6333333333333333,-1.574540892349407,0.8031280792068516,394879,162.1013957307061,416.2431155284701,85.99671862172504,4,100,1995033,2389912,0.0009282636666666666,0.0006253555886619021,0.00012919980316888262
mercury-coder-small,60,0,60,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.05416666666666667,0.03547697590281674,0.00897691347390019,60,100.0,0.0,0.0,0,0.0,0.0,0.0,60,0,0,0,0,0,0,0,0,0,650,10.833333333333334,7.095395180563348,1.795382694780038,0,223,0.0,40.37012987012987,0.0,403.7012987012987,403.7012987012987,0.0,138.52856099521023,138.52856099521023,0.0,35.05256223429047,35.05256223429047,38.85,0.4044246802977018,38.63333333333333,1.6668926400480408,0.21666666666666667,1.3650793650793651,0.36710144741342554,544595,837.8384615384615,135.2387153605737,34.22011643379383,4,42,5675739,6220334,0.03272549583333333,0.020547551901919085,0.005199247986335724
meta-llama-3.1-8b-instruct-fp16,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.13833333333333334,0.11356551605474968,0.040638897999962315,30,100.0,0.0,0.0,0,0.0,0.0,0.0,26,0,0,0,0,0,4,0,0,0,830,27.666666666666668,22.71310321094994,8.127779599992463,19,61,7.235501567398119,13.547422086215189,72.35501567398119,135.4742208621519,207.8292365361331,158.43621908894582,149.21698718332271,226.540912287387,56.695672865619535,53.39661309759987,81.06662433363272,36.733333333333334,4.093167842699069,37,3.39370614215644,-0.26666666666666666,0.4630161770966371,1.7579402088176315,59644,71.86024096385542,23.12816882556527,8.276308922639245,4,84,577065,636709,0.0,0.0,0.0
ministral-8b-instruct-2410,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.047,0.034556300887602,0.012365813460049266,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,282,9.4,6.9112601775204,2.4731626920098533,56,34,45.3517871017871,15.281204906204906,453.517871017871,152.81204906204906,606.32992007992,568.2947328921022,291.7041066765375,524.1166344903537,203.36165841736658,104.3849739711735,187.55272893638383,38.766666666666666,0.7738543627276671,38.6,1.7140393911700975,0.16666666666666666,1.3888888888888886,0.5645010681466399,20336,72.11347517730496,36.031402808950965,12.893671903384732,2,26,179727,200063,0.0,0.0,0.0
mistral-nemo-12b-instruct-2407,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.033666666666666664,0.025661366821088015,0.0091828021833587,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,202,6.733333333333333,5.132273364217603,1.83656043667174,79,11,73.39484126984127,4.25,733.9484126984127,42.5,776.4484126984127,584.6651397129505,105.91577475048827,542.8473230352056,209.21973326369243,37.90147323063264,194.25541975034824,38.766666666666666,0.6789105539243627,38.666666666666664,1.6470105276411926,0.1,1.375,0.5091145344570338,9635,47.698019801980195,52.49580449857425,18.785382381523522,2,20,127958,137593,0.0,0.0,0.0
mistral-small-24b-instruct-2501@q4_k_m,42,0,42,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.10166666666666667,0.08366357329169583,0.025302756472267027,42,100.0,0.0,0.0,0,0.0,0.0,0.0,42,0,0,0,0,0,0,0,0,0,854,20.333333333333332,16.732714658339166,5.060551294453405,3,123,0.48840048840048833,22.171666727807047,4.8840048840048835,221.71666727807045,226.60067216207534,26.251699393499372,134.20117481009137,131.53851724033711,7.939421310884947,40.58707405040899,39.781794364091574,37.404761904761905,4.006455302167922,37.73809523809524,3.5548628583853965,-0.3333333333333333,-0.42997843174401346,0.9199198739704155,94750,110.94847775175644,16.393179606883045,4.957864158549713,6,82,540795,635545,0.0,0.0,0.0
mistral-small-instruct-2409,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.04533333333333334,0.026617771265198684,0.009525047118275268,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,272,9.066666666666666,5.323554253039737,1.9050094236550537,58,32,36.54960317460318,12.791847041847042,365.49603174603175,127.91847041847042,493.41450216450215,440.1274660087258,172.88522283007572,381.0987697855119,157.49759098957068,61.866182450181874,136.37444332800882,38.86666666666667,0.3457459036417604,38.833333333333336,0.5920934999167599,0.03333333333333333,0.4318181818181818,0.17539166898086328,24002,88.24264705882354,59.32430703242298,21.22893063108001,2,22,216674,240676,0.00026467799999999996,0.00017096854531029163,6.118030820832333e-05
mixtral-8x7b-32768,20,0,20,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.01,0.0,0.0,20,100.0,0.0,0.0,0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,40,2,0.0,0.0,60,0,150.0,0.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,39,0.0,0,0.0,0.0,660,16.5,0.0,0.0,2,2,10320,10980,0.0,0.0,0.0
non-gemini-25pro-t03_mini41-t00_mini41-t03,45,26,0,19,0.5777777777777777,0.07362828823578772,0.14431144494214393,0.0,0.0,0.0,0.4222222222222222,0.07362828823578771,0.1443114449421439,57.77777777777777,42.22222222222222,0.0,0.7888888888888889,0.0,0.0,0.7888888888888889,0.24974734708047927,0.07297106724889887,1.0,0.0,0.0,0,0.0,0.0,0.0,45,100.0,0.0,0.0,0,26,8,8,0,0,0,0,3,0,5166,114.8,51.75185547837435,15.120833796688286,0,103,0.0,1.9089111359124715,0.0,19.089111359124715,19.089111359124715,0.0,15.18455556695387,15.18455556695387,0.0,4.436616598228676,4.436616598228676,21.8,13.796574014785502,4.777777777777778,7.725073959307294,17.022222222222222,20.90256095411318,3.2425162500555484,2120697,410.51045296167246,37.71228654722752,11.018758877389406,24,200,9248073,11368770,0.0,0.0,0.0
non-haiku35-t07_haiku35-t10_haiku35-t03,42,0,28,14,0.0,0.0,0.0,0.6666666666666666,0.07273929674533079,0.14256902162084836,0.3333333333333333,0.07273929674533079,0.14256902162084836,0.0,33.33333333333333,66.66666666666666,0.16666666666666669,0.23855936180684895,0.0721485970355664,0.5,0.0,0.0,0.5904761904761905,0.37969790547128374,0.11483377122410522,28,66.66666666666666,0.07273929674533079,0.14256902162084836,14,33.33333333333333,0.07273929674533079,0.14256902162084836,1,0,0,0,0,0,27,0,14,0,4960,118.0952380952381,75.93958109425674,22.966754244821043,635,91,12.012575008862427,1.7919949073224366,120.12575008862427,17.919949073224366,138.04569916184863,37.26329512419425,18.439362175556795,41.24754297827966,11.269708485846946,5.576700495511293,12.47468275613767,25.595238095238095,11.007889684575407,27.571428571428573,9.882585958466581,-1.9761904761904763,-2.3873056697713637,2.7738603704969633,1528902,308.24637096774194,307.6656789594481,93.0487360663365,2,200,13816296,15345198,0.0,0.0,0.0
non-r1-t03_mini41-t10_mini41-t03,35,10,1,24,0.2857142857142857,0.07636035483212125,0.14966629547095764,0.02857142857142857,0.028160307445976068,0.05519420259411309,0.6857142857142857,0.07846932140863945,0.1537998699609333,28.57142857142857,68.57142857142857,2.857142857142857,0.6285714285714286,0.08451542547285165,0.027999999999999997,0.6285714285714286,0.252716335480094,0.08372504017879703,1.0,0.0,0.0,0,0.0,0.0,0.0,35,100.0,0.0,0.0,0,11,3,7,0,0,0,0,14,0,5490,156.85714285714286,52.94233425438022,17.539820107736702,1,262,0.014285714285714285,4.7882881019770736,0.14285714285714285,47.882881019770736,48.025738162627874,0.8451542547285166,20.059813465450627,20.019787900109744,0.27999999999999997,6.645825586159306,6.632565097635768,11.2,11.460417813962467,1.6285714285714286,3.9339077584636932,9.571428571428571,10.234266834234916,3.1412309314512172,27191483,4952.911293260474,410.93740899728186,136.1437558593368,40,200,32715315,59906798,0.0,0.0,0.0
non_gpt-4.1-mini-2025-04-14_t00_t07_t03,30,0,1,29,0.0,0.0,0.0,0.03333333333333333,0.032773069341672505,0.06423521590967811,0.9666666666666667,0.0327730693416725,0.0642352159096781,0.0,96.66666666666667,3.3333333333333335,0.48333333333333334,0.09128709291752768,0.03266666666666666,0.48333333333333334,0.09128709291752768,0.03266666666666666,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,1,0,0,0,0,0,0,29,0,5949,198.3,9.311283477587823,3.3319999999999994,1,25,0.016666666666666666,0.4166666666666667,0.16666666666666666,4.166666666666667,4.333333333333333,0.9128709291752769,5.736052549495577,5.832922809856747,0.3266666666666667,2.0526200432972472,2.087284620774705,14.566666666666666,7.50486432294063,22.166666666666668,7.1297498787358125,-7.6,-3.8171140939597317,2.791858508419523,179675,30.202555051269123,3.4620873421661655,1.2388920444602434,149,200,5782939,5962614,0.08668852,0.010962321776804717,0.003922816467593557
o1-2024-12-17-low,47,27,0,20,0.574468085106383,0.07211906589779132,0.141353369159671,0.0,0.0,0.0,0.425531914893617,0.07211906589779134,0.141353369159671,57.446808510638306,42.5531914893617,0.0,0.7872340425531915,0.24988433957280573,0.07144077905179884,0.7872340425531915,0.24988433957280573,0.07144077905179884,1.0,0.0,0.0,0,0.0,0.0,0.0,47,100.0,0.0,0.0,0,27,3,9,0,0,0,0,8,0,6043,128.5744680851064,55.46669375903653,15.857671674613242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23404255319149,14.076209911634976,3.74468085106383,6.58875222437379,15.48936170212766,18.404240253813864,3.4856571431631505,9904164,1638.9482045341717,115.0690648953543,32.8977144183578,28,200,2634203,12538367,13.48431670212766,5.778363789793624,1.652007530737178
