model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_win_rate,std_dev_black_llm_win_rate,moe_black_llm_win_rate,black_llm_loss_rate,std_dev_black_llm_loss_rate,moe_black_llm_loss_rate,draw_rate,std_dev_draw_rate,moe_draw_rate,black_llm_wins_percent,black_llm_draws_percent,white_rand_wins_percent,win_loss,std_dev_win_loss,moe_win_loss,win_loss_non_interrupted,std_dev_win_loss_non_interrupted,moe_win_loss_non_interrupted,game_duration,std_dev_game_duration,moe_game_duration,games_interrupted,games_interrupted_percent,std_dev_games_interrupted,moe_games_interrupted,games_not_interrupted,games_not_interrupted_percent,std_dev_games_not_interrupted,moe_games_not_interrupted,reason_too_many_wrong_actions,reason_checkmate,reason_stalemate,reason_insufficient_material,reason_seventyfive_moves,reason_fivefold_repetition,reason_max_turns,reason_unknown_issue,reason_max_moves,reason_error,llm_total_moves,average_moves,std_dev_moves,moe_avg_moves,llm_wrong_actions,llm_wrong_moves,wrong_actions_per_100moves,wrong_moves_per_100moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,mistakes_per_1000moves,std_dev_wrong_actions_per_1000moves,std_dev_wrong_moves_per_1000moves,std_dev_mistakes_per_1000moves,moe_wrong_actions_per_1000moves,moe_wrong_moves_per_1000moves,moe_mistakes_per_1000moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,moe_material_diff_llm_minus_rand,completion_tokens_black,completion_tokens_black_per_move,std_dev_completion_tokens_black_per_move,moe_completion_tokens_black_per_move,get_board_actions_per_move,get_legal_moves_per_move,make_move_per_move,min_moves,max_moves,prompt_tokens_black,total_tokens_black,average_game_cost,std_dev_game_cost,moe_average_game_cost,white_rand_checkmates,black_llm_checkmates
grok-2-1212,30,1,19,10,0.03333333333333333,0.032773069341672505,0.06423521590967811,0.6333333333333333,0.08798147953257401,0.17244369988384506,0.3333333333333333,0.08606629658238704,0.1686899413014786,3.3333333333333335,33.33333333333333,63.33333333333333,0.2,0.281620923987523,0.10077675338583053,0.5,0.21320071635561044,0.12062966115974608,0.609,0.35126716426340676,0.12569934039092107,18,60.0,0.08944271909999159,0.17530772943598352,12,40.0,0.08944271909999159,0.17530772943598352,18,2,0,0,0,0,0,0,10,0,3345,111.5,69.39976647083833,24.834387486690314,1,53,0.08333333333333333,3.192271740440571,0.8333333333333334,31.92271740440571,32.756050737739045,4.564354645876384,34.03623989779904,34.79176178820145,1.633333333333333,12.179712024925484,12.450072061206216,24.066666666666666,11.395502238355615,23,10.116562043807516,1.0666666666666667,2.7928658402406907,2.907048546041525,220462,65.90792227204783,3.581656969240308,1.2816794859950225,0.0,0.0,0.0,26,200,1669377,1889839,0.18477913333333335,0.11372658912549669,0.04069653725807542,1,1
grok-3-mini-beta-high,30,22,0,8,0.7333333333333333,0.08073734277593311,0.15824519184082889,0.0,0.0,0.0,0.26666666666666666,0.08073734277593311,0.15824519184082889,73.33333333333333,26.666666666666668,0.0,0.8666666666666667,0.2248882225544018,0.08047521690805479,0.8666666666666667,0.2248882225544018,0.08047521690805479,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,22,2,1,0,0,0,0,5,0,3077,102.56666666666666,57.59650572095818,20.610644872338174,3,68,0.08465423465423465,1.9626383788149,0.8465423465423465,19.626383788149,20.47292613469135,2.787030513999092,14.399041389157103,14.986511787113463,0.9973260609020466,5.15263078652402,5.362854368557814,26.933333333333334,12.958643323342502,3.3,6.0977666912312785,23.633333333333333,34.479252213643456,4.224147543284083,1383944,449.7705557361066,1751.147690984186,626.6401533584149,0.4455948775264192,0.4187475774742076,0.5195253736871389,36,200,1179905,2563849,0.03486478333333333,0.061354004946051054,0.021955248701460654,0,22
grok-3-mini-beta-low,30,7,0,23,0.23333333333333334,0.07722022379508468,0.15135163863836598,0.0,0.0,0.0,0.7666666666666667,0.07722022379508468,0.15135163863836598,23.333333333333332,76.66666666666667,0.0,0.6166666666666667,0.21509153357603816,0.07696951678041095,0.6166666666666667,0.21509153357603816,0.07696951678041095,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,7,5,0,0,0,0,0,18,0,5234,174.46666666666667,44.497759210016895,15.923318632136215,8,18,0.17405156213295747,0.34507080610021784,1.740515621329575,3.4507080610021785,5.191223682331754,3.406642232507359,5.2212900606456225,6.359989909024619,1.2190512667814388,1.868414652388841,2.2758931599363015,18.6,9.528903399657276,3.066666666666667,6.612075334559117,15.533333333333333,10.39289612913961,2.911298471347799,80268,15.335880779518533,4.439411070301974,1.5886228490251286,0.3721640891935421,0.49403641031049667,0.5034507080610022,38,200,2011151,2091419,0.02144931,0.005364949558933108,0.0019198225436259692,0,7
ignore,30,17,1,12,0.5666666666666667,0.09047201327032126,0.17732514600982965,0.03333333333333333,0.032773069341672505,0.06423521590967811,0.4,0.08944271909999159,0.17530772943598352,56.666666666666664,40.0,3.3333333333333335,0.7666666666666666,0.2856732318616829,0.10222685313515088,0.7931034482758621,0.25061500707938267,0.09121455544402643,0.9693333333333334,0.16796825096825094,0.06010666666666666,1,3.3333333333333335,0.032773069341672505,0.06423521590967811,29,96.66666666666667,0.0327730693416725,0.0642352159096781,1,17,4,0,0,0,0,0,8,0,3272,109.06666666666666,67.24475794635867,24.063227590114337,4,4,0.19526997359509674,0.6576797385620915,1.9526997359509675,6.576797385620915,8.529497121571882,5.247472941697962,34.21773031156685,34.23183209429186,1.8777840760430975,12.244657535405313,12.249703793545002,23.333333333333332,12.3688522404921,4.833333333333333,9.552336176914086,18.5,27.102200835759927,3.8584069132280456,10219691,3123.377444987775,1817.4472924667164,650.3651610516634,0.0,0.0,0.0,10,200,995284,11214975,0.0,0.0,0.0,0,17
internlm3-8b-instruct,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.018,0.009613209303008453,0.0034400427690471466,30,100.0,0.0,0.0,0,0.0,0.0,0.0,18,0,0,0,0,0,12,0,0,0,108,3.6,1.9226418606016906,0.6880085538094294,15,39,16.666666666666668,41.25,166.66666666666666,412.5,579.1666666666666,401.14777854287695,538.546495287275,593.1390534955603,143.5488889713334,192.71638830633754,212.25208436669746,39,0.0,39,0.0,0,0.0,0.0,166741,1543.898148148148,1200.712166233126,429.66933049762696,0.0,0.0,0.0,2,8,690605,857346,0.012542886666666668,0.007845535017062508,0.002807488649633985,0,0
kimi-k1.5-preview,5,0,5,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.012,0.00447213595499958,0.00392,5,100.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0,0,12,2.4,0.8944271909999159,0.7839999999999999,1,0,10.0,0.0,100.0,0.0,100.0,223.60679774997897,0.0,223.60679774997897,196.0,0.0,196.0,39,0.0,39,0.0,0,0.0,0.0,53011,4417.583333333333,942.3908491172864,826.0419999999999,0.0,0.0,0.0,2,4,266027,319038,0.0,0.0,0.0,0,0
llama-2-7b-chat,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.010666666666666666,0.0025370813170246245,0.0009078828894720775,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,64,2.1333333333333333,0.5074162634049248,0.1815765778944155,88,2,142.5,2.5,1425.0,25.0,1450.0,238.07779082215674,100.6444749841122,190.28109877684682,85.19504329653721,36.015162834880925,68.0912167104058,39,0.0,39,0.0,0,0.0,0.0,7444,116.3125,191.40390584419586,68.49300805930116,0.0,0.0,0.0,2,4,75064,82508,8.9952e-05,4.818883004068115e-05,1.724415136560159e-05,0,0
llama-3-70b-instruct-awq,30,0,15,15,0.0,0.0,0.0,0.5,0.09128709291752768,0.17892270211835426,0.5,0.09128709291752768,0.17892270211835426,0.0,50.0,50.0,0.25,0.2542738138578039,0.0909907157067554,0.46875,0.125,0.06125,0.7426666666666667,0.31307081201117,0.11203095127885171,14,46.666666666666664,0.09108400680852977,0.17852465334471834,16,53.333333333333336,0.09108400680852977,0.17852465334471834,14,1,0,0,0,0,0,0,15,0,4449,148.3,62.428524647433186,22.339760638362048,2,41,0.0606060606060606,2.227814337138526,0.606060606060606,22.27814337138526,22.884203977445868,3.319530651546461,41.24344959064868,41.17651880522224,1.1878787878787878,14.758778890881988,14.73482801691518,21.566666666666666,10.129109071123317,26.966666666666665,7.716901885643207,-5.4,-2.185616310074592,3.0863249581219465,185118,41.60890087660148,7.531515042815582,2.695118045011193,0.0,0.0,0.0,14,200,2349787,2534905,0.02048327366666667,0.008078480453299022,0.002890847103429137,1,0
llama-3.1-8b-instant,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.14100000000000001,0.10758637267891737,0.03849928902164836,30,100.0,0.0,0.0,0,0.0,0.0,0.0,28,0,0,0,0,0,2,0,0,0,846,28.2,21.51727453578347,7.699857804329671,14,73,3.4837660462660462,15.135479749450337,34.83766046266046,151.35479749450337,186.19245795716384,70.91388633120445,117.75281605253087,145.71284968280625,25.376208320185857,42.13730406032869,52.14267359722655,36.766666666666666,3.6358685660905095,37.766666666666666,2.7753015783108532,-1,-3.4153959631900808,0.9900860290033316,129424,152.98345153664303,297.5241444740811,106.4676477495084,0.0,0.0,0.0,6,80,776901,906325,0.0,0.0,0.0,0,0
llama-3.1-tulu-3-8b@q4_k_m,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.017333333333333333,0.009071871393197362,0.003246327485882142,30,100.0,0.0,0.0,0,0.0,0.0,0.0,6,0,0,0,0,0,24,0,0,0,104,3.466666666666667,1.8143742786394723,0.6492654971764283,15,3,21.666666666666668,1.0,216.66666666666666,10.0,226.66666666666666,520.0022104285468,54.772255750516614,518.5745271702854,186.0804011947853,19.6,185.56951130211075,38.96666666666667,0.18257418583505536,39,0.0,-0.03333333333333333,-0.8333333333333334,0.06533333333333333,217449,2090.855769230769,1983.4716069829524,709.7761989928484,0.0,0.0,0.0,2,10,852505,1069954,0.0,0.0,0.0,0,0
llama-3.1-tulu-3-8b@q8_0,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.017666666666666667,0.011351236704106019,0.004061987886967381,30,100.0,0.0,0.0,0,0.0,0.0,0.0,7,0,0,0,0,0,23,0,0,0,106,3.533333333333333,2.2702473408212036,0.8123975773934762,3,20,2.0833333333333335,20.833333333333332,20.833333333333332,208.33333333333334,229.16666666666666,66.33357881315405,435.90637505786947,433.11638026121193,23.737166324860674,155.98709299194155,154.98870617611334,39,0.0,39,0.0,0,0.0,0.0,196931,1857.8396226415093,1330.771656924494,476.21052151889995,0.0,0.0,0.0,2,12,823141,1020072,0.001217003,0.0005792549693573395,0.00020728372866579936,0,0
llama-3.2-90b-vision-preview,7,0,5,2,0.0,0.0,0.0,0.7142857142857143,0.17074694419062766,0.3346640106136302,0.2857142857142857,0.17074694419062766,0.3346640106136302,0.0,28.57142857142857,71.42857142857143,0.14285714285714285,0.2439750182371333,0.1807392228230128,0.5,0.0,0.0,0.5214285714285715,0.4145048681430481,0.3070695035329949,5,71.42857142857143,0.17074694419062766,0.3346640106136302,2,28.57142857142857,0.17074694419062766,0.3346640106136302,5,0,0,0,0,0,0,0,2,0,730,104.28571428571429,82.90097362860962,61.41390070659898,1,14,0.09784735812133072,12.793856788088943,0.9784735812133072,127.93856788088944,128.91704146210273,2.588797760337173,195.52862234484962,194.87771102475455,1.917808219178082,144.84963049747094,144.367428643483,24.142857142857142,13.643418088692332,32.42857142857143,9.795528620364546,-8.285714285714286,-5.466510644953327,7.707208746794566,24475,33.52739726027397,13.463651021865765,9.974012255988889,0.0,0.0,0.0,6,200,399909,424384,0.0,0.0,0.0,0,0
llama-3.3-70b,30,0,27,3,0.0,0.0,0.0,0.9,0.054772255750516606,0.10735362127101254,0.1,0.05477225575051661,0.10735362127101256,0.0,10.0,90.0,0.04999999999999999,0.15256428831468233,0.054594429424053244,0.2142857142857143,0.2672612419124244,0.1979898987322333,0.4136666666666667,0.39736618509565114,0.14219566313555201,23,76.66666666666667,0.07722022379508468,0.15135163863836598,7,23.333333333333332,0.07722022379508468,0.15135163863836598,21,4,0,0,0,0,2,0,3,0,2186,72.86666666666666,70.83381879482054,25.34755652026232,2,68,0.4629629629629629,10.562124439910757,4.629629629629629,105.62124439910758,110.2508740287372,17.99220145460012,141.9070843184708,144.33713875918255,6.438426602629676,50.78079795199586,51.65038176564957,30.433333333333334,12.15044580800776,32.833333333333336,8.682456879896632,-2.4,-1.1468821834083829,2.1130753096772996,223890,102.419945105215,20.65199970947675,7.390223184334094,0.0,0.0,0.0,4,200,1534695,1758585,0.014751195000000002,0.013272575222112688,0.0047495300456190355,4,0
llama-3.3-70b-versatile,2,0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.15000000000000002,0.07071067811865475,0.09799999999999999,2,100.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,60,30,14.142135623730951,19.6,0,6,0.0,11.25,0.0,112.5,112.5,0.0,53.033008588991066,53.033008588991066,0.0,73.5,73.5,37,2.8284271247461903,39,0.0,-2,-5.0,3.92,7018,116.96666666666667,49.62121836976597,68.77149999999999,0.0,0.0,0.0,20,40,43372,50390,0.00639138,0.0019174473164079373,0.0026574463999999996,0,0
llama-4-scout-cerebras,30,0,24,6,0.0,0.0,0.0,0.8,0.07302967433402215,0.1431381616946834,0.2,0.07302967433402216,0.14313816169468344,0.0,20.0,80.0,0.09999999999999998,0.2034190510862431,0.07279257256540433,0.4285714285714286,0.18898223650461363,0.13999999999999999,0.5446666666666666,0.3459991362689372,0.12381420078370982,23,76.66666666666667,0.07722022379508468,0.15135163863836598,7,23.333333333333332,0.07722022379508468,0.15135163863836598,19,1,0,0,0,0,4,0,6,0,3091,103.03333333333333,68.7115326029312,24.58810616001969,4,676,0.10457516339869281,25.198201066839715,1.0457516339869282,251.98201066839715,253.0277623023841,4.110826423305585,87.38201134641108,86.77539726785318,1.4710403431947296,31.269251173273123,31.052177113115892,23.933333333333334,11.635063929505423,28.533333333333335,9.152852705232297,-4.6,-4.468427772357649,2.8943630351616827,484852,156.85926884503397,14.474044404236706,5.179470270774153,0.5063833561377018,0.5326535004131635,0.7337580970957219,12,200,2182050,2666902,0.061015223333333334,0.038227516321749304,0.013679541031121753,1,0
llama3-8b-8192,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.07966666666666666,0.0635980553450981,0.02275827182363519,30,100.0,0.0,0.0,0,0.0,0.0,0.0,27,0,0,0,0,0,3,0,0,0,478,15.933333333333334,12.71961106901962,4.551654364727038,51,36,22.4974332684859,9.859719520245836,224.974332684859,98.59719520245837,323.57152788731736,251.38514327894876,110.4657716022198,236.52359508256944,89.95701821575831,39.52966869331626,84.63888149384162,38,2.6129650221341563,38.833333333333336,0.7466399831028446,-0.8333333333333334,-2.987936381357434,0.9306985799620062,23981,50.16945606694561,26.804750411348603,9.591956746413121,0.0,0.0,0.0,4,50,386661,410642,0.000434623,0.000304900112090433,0.00010910710386281873,0,0
llama3.1-8b,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.12466666666666666,0.08815086336867993,0.03154438133598013,30,100.0,0.0,0.0,0,0.0,0.0,0.0,24,0,0,0,0,0,6,0,0,0,748,24.933333333333334,17.630172673735988,6.308876267196027,12,67,1.8196662571662572,12.853019486654917,18.19666257166257,128.53019486654918,146.72685743821174,35.552599214185236,92.38428053899376,94.83542037674847,12.722334237465802,33.05929021459371,33.93641934067574,37.93333333333333,2.0998084203800236,37.9,2.17112715045625,0.03333333333333333,-0.17643427356149663,0.6742869768897106,91497,122.32219251336899,181.9542891543383,65.11150615503715,0.0,0.0,0.0,8,86,645078,736575,0.0008280719999999999,0.0005603770640067521,0.00020052835699447608,0,0
mercury-coder-small,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.052,0.021719211264017727,0.007772119934474896,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,312,10.4,4.343842252803546,1.5544239868949794,0,114,0.0,39.25,0.0,392.5,392.5,0.0,111.55359689782715,111.55359689782715,0.0,39.91894197596179,39.91894197596179,38.833333333333336,0.46113303737741407,38.7,1.6431676725154984,0.13333333333333333,0.31944444444444453,0.4767157116477291,267223,856.4839743589744,133.5487571769298,47.789808997288475,0.5,0.3785648148148148,0.7824537037037037,6,24,2754000,3021223,0.03185743333333333,0.01323724310061899,0.004736886608320583,0,0
meta-llama-3.1-8b-instruct-fp16,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.13833333333333334,0.11356551605474968,0.040638897999962315,30,100.0,0.0,0.0,0,0.0,0.0,0.0,26,0,0,0,0,0,4,0,0,0,830,27.666666666666668,22.71310321094994,8.127779599992463,19,61,7.235501567398119,13.547422086215189,72.35501567398119,135.4742208621519,207.8292365361331,158.43621908894582,149.21698718332271,226.540912287387,56.695672865619535,53.39661309759987,81.06662433363272,36.733333333333334,4.093167842699069,37,3.39370614215644,-0.26666666666666666,0.4630161770966371,1.7579402088176315,59644,71.86024096385542,23.12816882556527,8.276308922639245,0.0,0.0,0.0,4,84,577065,636709,0.0,0.0,0.0,0,0
ministral-8b-instruct-2410,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.047,0.034556300887602,0.012365813460049266,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,282,9.4,6.9112601775204,2.4731626920098533,56,34,45.3517871017871,15.281204906204906,453.517871017871,152.81204906204906,606.32992007992,568.2947328921022,291.7041066765375,524.1166344903537,203.36165841736658,104.3849739711735,187.55272893638383,38.766666666666666,0.7738543627276671,38.6,1.7140393911700975,0.16666666666666666,1.3888888888888886,0.5645010681466399,20336,72.11347517730496,36.031402808950965,12.893671903384732,0.0,0.0,0.0,2,26,179727,200063,0.0,0.0,0.0,0,0
mistral-nemo-12b-instruct-2407,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.033666666666666664,0.025661366821088015,0.0091828021833587,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,202,6.733333333333333,5.132273364217603,1.83656043667174,79,11,73.39484126984127,4.25,733.9484126984127,42.5,776.4484126984127,584.6651397129505,105.91577475048827,542.8473230352056,209.21973326369243,37.90147323063264,194.25541975034824,38.766666666666666,0.6789105539243627,38.666666666666664,1.6470105276411926,0.1,1.375,0.5091145344570338,9635,47.698019801980195,52.49580449857425,18.785382381523522,0.0,0.0,0.0,2,20,127958,137593,0.0,0.0,0.0,0,0
mistral-small-24b-instruct-2501@q4_k_m,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.09966666666666667,0.08372711559021648,0.029961363523954634,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,598,19.933333333333334,16.745423118043295,5.992272704790927,3,87,0.6837606837606837,22.35897205686198,6.837606837606837,223.5897205686198,230.42732740622662,30.991924254351044,138.20503217934882,134.38731977618372,11.090317662871701,49.45603560776639,48.089884769596274,37.666666666666664,3.7262658884283026,38.166666666666664,1.641768040513207,-0.5,-0.6314631070327476,1.1109316789984425,64820,108.39464882943143,13.427302728272531,4.804898572607343,0.0,0.0,0.0,6,82,375230,440050,0.0,0.0,0.0,0,0
mistral-small-instruct-2409,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.04533333333333334,0.026617771265198684,0.009525047118275268,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,272,9.066666666666666,5.323554253039737,1.9050094236550537,58,32,36.54960317460318,12.791847041847042,365.49603174603175,127.91847041847042,493.41450216450215,440.1274660087258,172.88522283007572,381.0987697855119,157.49759098957068,61.866182450181874,136.37444332800882,38.86666666666667,0.3457459036417604,38.833333333333336,0.5920934999167599,0.03333333333333333,0.4318181818181818,0.17539166898086328,24002,88.24264705882354,59.32430703242298,21.22893063108001,0.0,0.0,0.0,2,22,216674,240676,0.00026467799999999996,0.00017096854531029163,6.118030820832333e-05,0,0
mixtral-8x7b-32768,20,0,20,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.01,0.0,0.0,20,100.0,0.0,0.0,0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,40,2,0.0,0.0,60,0,150.0,0.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,39,0.0,0,0.0,0.0,660,16.5,0.0,0.0,0.0,0.0,0.0,2,2,10320,10980,0.0,0.0,0.0,0,0
o1-2024-12-17-low,30,17,0,13,0.5666666666666667,0.09047201327032126,0.17732514600982965,0.0,0.0,0.0,0.43333333333333335,0.09047201327032126,0.17732514600982965,56.666666666666664,43.333333333333336,0.0,0.7833333333333333,0.25200346649686545,0.09017828233762265,0.7833333333333333,0.25200346649686545,0.09017828233762265,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,17,1,7,0,0,0,0,5,0,3965,132.16666666666666,56.04129224760622,20.05411887829217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,13.896538889358323,2.966666666666667,5.863289257706823,14.333333333333334,17.01394388643311,4.309883144623124,6356175,1603.0706179066835,115.59875694430262,41.36648390799499,0.0,0.0,0.0,28,200,1719871,8076046,13.5722855,5.578123590104464,1.9961058909832516,0,17
o1-2024-12-17-medium,30,25,0,5,0.8333333333333334,0.06804138174397716,0.13336110821819522,0.0,0.0,0.0,0.16666666666666666,0.06804138174397717,0.13336110821819525,83.33333333333334,16.666666666666664,0.0,0.9166666666666667,0.18952451089472586,0.06782047521388765,0.9166666666666667,0.18952451089472586,0.06782047521388765,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,25,4,1,0,0,0,0,0,0,2885,96.16666666666667,44.14403020000383,15.79673833155784,5,11,0.12988963487911795,0.4226788157446573,1.2988963487911793,4.226788157446573,5.525684506237753,3.217797603831766,6.7435930930675365,6.839270590134104,1.1514740842950903,2.413163796396628,2.4474015490107703,25,12.157018690792404,2.6666666666666665,4.61133037377414,22.333333333333332,32.92924170548324,3.4851014706226846,9654038,3346.2870017331024,174.92402563749576,62.595758664962034,0.4999036608863198,0.4781215935049507,0.5041304490437665,30,173,1255404,10909442,19.935778,9.001257007299285,3.2210584524155177,0,25
o1-mini-2024-09-12,29,9,5,15,0.3103448275862069,0.08590911709007583,0.16838186949654863,0.1724137931034483,0.0701445003745666,0.13748322073415054,0.5172413793103449,0.09279245191499011,0.18187320575338062,31.03448275862069,51.724137931034484,17.24137931034483,0.5689655172413793,0.3465167984753636,0.12611924599074747,0.6875,0.24726767752342013,0.09892767450318792,0.9196551724137931,0.2019102126940284,0.07348781904613141,5,17.24137931034483,0.0701445003745666,0.13748322073415054,24,82.75862068965517,0.0701445003745666,0.13748322073415054,2,9,3,5,0,0,3,0,7,0,4243,146.31034482758622,59.274846175781526,21.57384270776878,2,8,0.09776720834984806,0.3464780890076863,0.9776720834984806,3.4647808900768626,4.442452973575343,3.7464388436788867,9.938054035143693,12.175811097230241,1.3635646069517242,3.617082597560533,4.431543064188939,17.24137931034483,12.196765298383108,6.172413793103448,10.484917621848338,11.068965517241379,9.991074344662826,3.1489038917346606,5181079,1221.0886165448974,226.06767629299245,82.28023865624995,0.0,0.0,0.0,28,200,1010510,6191589,2.4732733034482757,1.1159224579644842,0.4061543324937204,0,9
o1-preview-2024-09-12,30,14,3,13,0.4666666666666667,0.09108400680852977,0.17852465334471834,0.1,0.05477225575051661,0.10735362127101256,0.43333333333333335,0.09047201327032126,0.17732514600982965,46.666666666666664,43.333333333333336,10.0,0.6833333333333333,0.33433756772968587,0.11964116207574735,0.7592592592592593,0.2545875386086578,0.09603097351271477,0.93,0.2191519705749792,0.07842252549967468,3,10.0,0.05477225575051661,0.10735362127101256,27,90.0,0.054772255750516606,0.10735362127101254,3,14,1,6,0,0,0,0,6,0,3744,124.8,61.5228581014042,22.015672027094645,4,10,0.29231524976205825,0.6364050790877428,2.9231524976205825,6.364050790877427,9.28720328849801,9.699129952601227,19.139349762483572,28.5307026504022,3.470789078632954,6.848928352583686,10.209580823090507,17.8,14.64146214669503,4.033333333333333,8.066462427356495,13.766666666666667,18.25056005008968,4.33577735498845,9959309,2660.071848290598,267.4516401043446,95.70634026690988,0.0,0.0,0.0,20,200,1184284,11143593,22.561836000000003,10.514892103119827,3.7627058151462887,0,14
o3-2025-04-16-low,30,27,0,3,0.9,0.054772255750516606,0.10735362127101254,0.0,0.0,0.0,0.1,0.05477225575051661,0.10735362127101256,90.0,10.0,0.0,0.95,0.15256428831468233,0.054594429424053244,0.95,0.15256428831468233,0.054594429424053244,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,27,0,0,0,1,0,0,2,0,1904,63.46666666666667,45.21499090234179,16.179976697007593,1,2,0.041666666666666664,0.08952254641909814,0.4166666666666667,0.8952254641909814,1.311892130857648,2.282177322938192,3.5509975425703684,4.128700859938186,0.8166666666666665,1.270708151064652,1.4774366281970261,31.733333333333334,9.584230342827107,10.566666666666666,11.106640863211874,21.166666666666668,43.50684550347018,3.7532123048615285,3975348,2087.8928571428573,529.3307923955749,189.41859137973174,0.49907407407407406,0.31249560126746767,0.500895225464191,16,200,695416,4670764,5.532269333333334,3.957102059249519,1.4160307859980559,0,27
o3-2025-04-16-medium,30,30,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,30,0,0,0,0,0,0,0,0,1204,40.13333333333333,32.34696951464865,11.575214381801931,0,1,0.0,0.12820512820512822,0.0,1.2820512820512822,1.2820512820512822,0.0,7.022084070579054,7.022084070579054,0.0,2.512820512820513,2.512820512820513,35.03333333333333,7.893617383829726,17.6,12.235054218275371,17.433333333333334,54.17079987636181,3.4753953858694415,6136191,5096.50415282392,1399.795315343566,500.9103204677693,0.49666666666666665,0.2336405404132359,0.5012820512820513,8,168,396437,6532628,0.0,0.0,0.0,0,30
