source_row_index,Model,Score,90% CI,llm_chess_model,eci_ci_low,eci_ci_high,eci_ci90_half_width,eval_id,eval_row_id,eval_model_label,eval_variant_label,score_numeric,score_label,source_llm_chess_model,llm_chess_player,mapping_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,review_status,source_llm_chess_model_mapping,has_numeric_score,made_accepted_mapping,joined_llm_chess_metric_row,made_metric_sample_pre_dedupe,survived_metric_dedupe,joined_llm_chess_row_with_non_null_elo,survived_elo_dedupe,metric_dedupe_kept_eval_row_id,elo_dedupe_kept_eval_row_id,has_llm_chess_match,has_llm_chess_elo,metric_drop_stage,metric_drop_side,metric_drop_reason,elo_drop_stage,elo_drop_side,elo_drop_reason,first_failed_stage,first_failed_side,first_failed_reason
88,Claude 3.5 Haiku,128.0,(120 - 131),claude-3-5-haiku,120.0,131.0,5.5,eci,eci:0088,Claude 3.5 Haiku,Claude 3.5 Haiku,128.0,ECI,claude-3-5-haiku,claude-3-5-haiku,accepted,seed-medium,Claude 3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-3-5-haiku,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
89,GPT-4o mini,127.0,(121 - 129),gpt-4o-mini,121.0,129.0,4.0,eci,eci:0089,GPT-4o mini,GPT-4o mini,127.0,ECI,gpt-4o-mini,gpt-4o-mini,accepted,seed-medium,GPT,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-4o-mini,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
90,Claude 3 Opus,127.0,(123 - 131),claude-3-opus,123.0,131.0,4.0,eci,eci:0090,Claude 3 Opus,Claude 3 Opus,127.0,ECI,claude-3-opus,claude-3-opus,accepted,seed-medium,Claude,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-3-opus,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
91,GPT-4 (Mar 2023),126.0,,gpt-4,,,,eci,eci:0091,GPT-4 (Mar 2023),GPT-4 (Mar 2023),126.0,ECI,gpt-4,gpt-4,accepted,seed-medium,GPT,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-4,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
92,Qwen2-72B,126.0,(120 - 127),,120.0,127.0,3.5,eci,eci:0092,Qwen2-72B,Qwen2-72B,126.0,ECI,,,unmatched,low,Qwen2,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
93,Llama 3.2 90B,126.0,(120 - 127),,120.0,127.0,3.5,eci,eci:0093,Llama 3.2 90B,Llama 3.2 90B,126.0,ECI,,,unmatched,low,Llama 3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
94,Llama 3.1-70B,126.0,,,,,,eci,eci:0094,Llama 3.1-70B,Llama 3.1-70B,126.0,ECI,,,unmatched,low,Llama 3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
95,"DeepSeek-V2 (MoE-236B, May 2024)",125.0,,,,,,eci,eci:0095,"DeepSeek-V2 (MoE-236B, May 2024)","DeepSeek-V2 (MoE-236B, May 2024)",125.0,ECI,,,unmatched,low,DeepSeek,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
96,GPT-4o (Nov 2024),125.0,,gpt-4o-2024-11-20,,,,eci,eci:0096,GPT-4o (Nov 2024),GPT-4o (Nov 2024),125.0,ECI,gpt-4o-2024-11-20,gpt-4o-2024-11-20,accepted,seed-medium,GPT,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-4o-2024-11-20,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
97,GPT-4o (Aug 2024),124.0,,gpt-4o-2024-08-06,,,,eci,eci:0097,GPT-4o (Aug 2024),GPT-4o (Aug 2024),124.0,ECI,gpt-4o-2024-08-06,gpt-4o-2024-08-06,accepted,seed-medium,GPT,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-4o-2024-08-06,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
98,Gemini 1.5 Pro (Feb 2024),123.0,,gemini-1.5-pro-preview,,,,eci,eci:0098,Gemini 1.5 Pro (Feb 2024),Gemini 1.5 Pro (Feb 2024),123.0,ECI,gemini-1.5-pro-preview,gemini-1.5-pro-preview,accepted,seed-medium,Gemini 1,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-1.5-pro-preview,True,True,True,True,False,True,False,eci:0083,eci:0083,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0083.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0083.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0083.
99,phi-3-small 7.4B,123.0,(115 - 127),,115.0,127.0,6.0,eci,eci:0099,phi-3-small 7.4B,phi-3-small 7.4B,123.0,ECI,,,unmatched,low,phi-3-small 7,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
100,Gemini 1.5 Flash (May 2024),123.0,(116 - 126),gemini-1.5-flash-001,116.0,126.0,5.0,eci,eci:0100,Gemini 1.5 Flash (May 2024),Gemini 1.5 Flash (May 2024),123.0,ECI,gemini-1.5-flash-001,gemini-1.5-flash-001,accepted,seed-medium,Gemini 1,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-1.5-flash-001,True,True,True,True,False,True,False,eci:0078,eci:0078,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0078.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0078.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0078.
101,Gemma 2 27B,123.0,(116 - 125),gemma-2-27b-it@q6_k_l,116.0,125.0,4.5,eci,eci:0101,Gemma 2 27B,Gemma 2 27B,123.0,ECI,gemma-2-27b-it@q6_k_l,gemma-2-27b-it@q6_k_l,accepted,seed-medium,Gemma,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemma-2-27b-it@q6_k_l,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
102,GPT-4 (Jun 2023),122.0,,gpt-4,,,,eci,eci:0102,GPT-4 (Jun 2023),GPT-4 (Jun 2023),122.0,ECI,gpt-4,gpt-4,accepted,seed-medium,GPT,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-4,True,True,True,True,False,True,False,eci:0091,eci:0091,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0091.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0091.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0091.
103,Gemini 1.5 Pro (May 2024),122.0,,gemini-1.5-pro-preview,,,,eci,eci:0103,Gemini 1.5 Pro (May 2024),Gemini 1.5 Pro (May 2024),122.0,ECI,gemini-1.5-pro-preview,gemini-1.5-pro-preview,accepted,seed-medium,Gemini 1,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemini-1.5-pro-preview,True,True,True,True,False,True,False,eci:0083,eci:0083,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0083.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0083.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0083.
104,phi-3-medium 14B,122.0,(116 - 126),,116.0,126.0,5.0,eci,eci:0104,phi-3-medium 14B,phi-3-medium 14B,122.0,ECI,,,unmatched,low,phi,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
105,Mixtral 8x22B,121.0,(114 - 124),,114.0,124.0,5.0,eci,eci:0105,Mixtral 8x22B,Mixtral 8x22B,121.0,ECI,,,unmatched,low,Mixtral,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
106,Claude Instant,121.0,(112 - 125),,112.0,125.0,6.5,eci,eci:0106,Claude Instant,Claude Instant,121.0,ECI,,,unmatched,low,Claude,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
107,Mistral Large,121.0,(114 - 124),,114.0,124.0,5.0,eci,eci:0107,Mistral Large,Mistral Large,121.0,ECI,,,unmatched,low,Mistral,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
108,Claude 3 Sonnet,120.0,(112 - 124),claude-3-sonnet,112.0,124.0,6.0,eci,eci:0108,Claude 3 Sonnet,Claude 3 Sonnet,120.0,ECI,claude-3-sonnet,claude-3-sonnet,accepted,seed-medium,Claude,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-3-sonnet,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
109,Gemma 2 9B,120.0,(109 - 122),gemma-2-9b-it-8bit,109.0,122.0,6.5,eci,eci:0109,Gemma 2 9B,Gemma 2 9B,120.0,ECI,gemma-2-9b-it-8bit,gemma-2-9b-it-8bit,accepted,seed-medium,Gemma,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gemma-2-9b-it-8bit,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
110,Claude 2,120.0,(113 - 124),claude-2,113.0,124.0,5.5,eci,eci:0110,Claude 2,Claude 2,120.0,ECI,claude-2,claude-2,accepted,seed-medium,Claude,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-2,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
111,Qwen2.5-Coder-32B,120.0,(109 - 127),,109.0,127.0,9.0,eci,eci:0111,Qwen2.5-Coder-32B,Qwen2.5-Coder-32B,120.0,ECI,,,unmatched,low,Qwen2,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
112,Llama 3-70B,120.0,(96 - 125),llama-3-70b-instruct-awq,96.0,125.0,14.5,eci,eci:0112,Llama 3-70B,Llama 3-70B,120.0,ECI,llama-3-70b-instruct-awq,llama-3-70b-instruct-awq,accepted,seed-medium,Llama,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,llama-3-70b-instruct-awq,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
113,Mixtral 8x7B,119.0,(110 - 121),,110.0,121.0,5.5,eci,eci:0113,Mixtral 8x7B,Mixtral 8x7B,119.0,ECI,,,unmatched,low,Mixtral,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
114,Mistral NeMo,119.0,(109 - 123),mistral-nemo-12b-instruct,109.0,123.0,7.0,eci,eci:0114,Mistral NeMo,Mistral NeMo,119.0,ECI,mistral-nemo-12b-instruct,mistral-nemo-12b-instruct,accepted,seed-medium,Mistral,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,mistral-nemo-12b-instruct,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
115,Claude 2.1,119.0,(109 - 121),claude-2-1,109.0,121.0,6.0,eci,eci:0115,Claude 2.1,Claude 2.1,119.0,ECI,claude-2-1,claude-2-1,accepted,seed-medium,Claude 2,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-2-1,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
116,Claude 3 Haiku,118.0,(109 - 122),claude-3-haiku,109.0,122.0,6.5,eci,eci:0116,Claude 3 Haiku,Claude 3 Haiku,118.0,ECI,claude-3-haiku,claude-3-haiku,accepted,seed-medium,Claude,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,claude-3-haiku,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
117,Yi-34B,118.0,(110 - 122),,110.0,122.0,6.0,eci,eci:0117,Yi-34B,Yi-34B,118.0,ECI,,,unmatched,low,Yi,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
118,phi-3-mini 3.8B,118.0,(106 - 121),,106.0,121.0,7.5,eci,eci:0118,phi-3-mini 3.8B,phi-3-mini 3.8B,118.0,ECI,,,unmatched,low,phi-3-mini 3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
119,Gemini 1.0 Pro,117.0,(111 - 121),,111.0,121.0,5.0,eci,eci:0119,Gemini 1.0 Pro,Gemini 1.0 Pro,117.0,ECI,,,unmatched,low,Gemini 1,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
120,Stable Beluga 2,117.0,(112 - 120),,112.0,120.0,4.0,eci,eci:0120,Stable Beluga 2,Stable Beluga 2,117.0,ECI,,,unmatched,low,Stable,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
121,Llama 3-8B,117.0,(109 - 120),llama3-8b-8192,109.0,120.0,5.5,eci,eci:0121,Llama 3-8B,Llama 3-8B,117.0,ECI,llama3-8b-8192,llama3-8b-8192,accepted,seed-medium,Llama,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,llama3-8b-8192,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
122,Llama 3.1-8B,116.0,(100 - 121),llama3.1-8b,100.0,121.0,10.5,eci,eci:0122,Llama 3.1-8B,Llama 3.1-8B,116.0,ECI,llama3.1-8b,llama3.1-8b,accepted,seed-medium,Llama 3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,llama3.1-8b,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
123,Llama 2-70B,114.0,(106 - 118),,106.0,118.0,6.0,eci,eci:0123,Llama 2-70B,Llama 2-70B,114.0,ECI,,,unmatched,low,Llama,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
124,GPT-3.5 Turbo (Jun 2023),114.0,(106 - 120),gpt-35-turbo-0613,106.0,120.0,7.0,eci,eci:0124,GPT-3.5 Turbo (Jun 2023),GPT-3.5 Turbo (Jun 2023),114.0,ECI,gpt-35-turbo-0613,gpt-35-turbo-0613,accepted,seed-medium,GPT-3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-35-turbo-0613,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
125,Qwen2.5-Coder (7B),113.0,(102 - 121),,102.0,121.0,9.5,eci,eci:0125,Qwen2.5-Coder (7B),Qwen2.5-Coder (7B),113.0,ECI,,,unmatched,low,Qwen2,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
126,Qwen-14B,113.0,(104 - 118),,104.0,118.0,7.0,eci,eci:0126,Qwen-14B,Qwen-14B,113.0,ECI,,,unmatched,low,Qwen,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
127,Falcon-180B,113.0,(106 - 122),,106.0,122.0,8.0,eci,eci:0127,Falcon-180B,Falcon-180B,113.0,ECI,,,unmatched,low,Falcon,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
