source_row_index,Model,Score,90% CI,llm_chess_model,eci_ci_low,eci_ci_high,eci_ci90_half_width,eval_id,eval_row_id,eval_model_label,eval_variant_label,score_numeric,score_label,source_llm_chess_model,llm_chess_player,mapping_status,review_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,source_llm_chess_model_mapping,has_numeric_score,made_accepted_mapping,joined_llm_chess_metric_row,made_metric_sample_pre_dedupe,survived_metric_dedupe,joined_llm_chess_row_with_non_null_elo,survived_elo_dedupe,metric_dedupe_kept_eval_row_id,elo_dedupe_kept_eval_row_id,has_llm_chess_match,has_llm_chess_elo,metric_drop_stage,metric_drop_side,metric_drop_reason,elo_drop_stage,elo_drop_side,elo_drop_reason,first_failed_stage,first_failed_side,first_failed_reason
86,Llama 4 Maverick,133,(130 - 139),llama-4-maverick-17b-128e-instruct,130.0,139.0,4.5,eci,eci:0086,Llama 4 Maverick,Llama 4 Maverick,133,ECI,llama-4-maverick-17b-128e-instruct,llama-4-maverick-17b-128e-instruct,accepted,qa_passed,seed-medium,Llama,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,llama-4-maverick-17b-128e-instruct,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
87,Gemini 1.5 Pro (Sept 2024),133,(130 - 138),gemini-1.5-pro-preview,130.0,138.0,4.0,eci,eci:0087,Gemini 1.5 Pro (Sept 2024),Gemini 1.5 Pro (Sept 2024),133,ECI,gemini-1.5-pro-preview,gemini-1.5-pro-preview,accepted,qa_passed,seed-medium,Gemini 1,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-1.5-pro-preview,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
88,Phi-4,131,(128 - 136),phi-4,128.0,136.0,4.0,eci,eci:0088,Phi-4,Phi-4,131,ECI,phi-4,phi-4,accepted,qa_passed,seed-medium,Phi,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,phi-4,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
89,Gemma 3 27B,131,(127 - 137),google_gemma-3-27b-it@iq4_xs,127.0,137.0,5.0,eci,eci:0089,Gemma 3 27B,Gemma 3 27B,131,ECI,google_gemma-3-27b-it@iq4_xs,google_gemma-3-27b-it@iq4_xs,accepted,qa_passed,seed-medium,Gemma,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,google_gemma-3-27b-it@iq4_xs,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
90,GPT-4.1 nano,131,(128 - 136),gpt-4.1-nano,128.0,136.0,4.0,eci,eci:0090,GPT-4.1 nano,GPT-4.1 nano,131,ECI,gpt-4.1-nano,gpt-4.1-nano,accepted,qa_passed,seed-medium,GPT-4,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-4.1-nano,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
91,Grok-2 (Dec 2024),131,(128 - 135),grok-2,128.0,135.0,3.5,eci,eci:0091,Grok-2 (Dec 2024),Grok-2 (Dec 2024),131,ECI,grok-2,grok-2,accepted,qa_passed,seed-medium,Grok,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,grok-2,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
92,Llama 4 Scout,131,(127 - 136),,127.0,136.0,4.5,eci,eci:0092,Llama 4 Scout,Llama 4 Scout,131,ECI,,,unmatched,qa_passed,low,Llama,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
93,Gemini 1.5 Flash (Sep 2024),130,(126 - 135),gemini-1.5-flash-001,126.0,135.0,4.5,eci,eci:0093,Gemini 1.5 Flash (Sep 2024),Gemini 1.5 Flash (Sep 2024),130,ECI,gemini-1.5-flash-001,gemini-1.5-flash-001,accepted,qa_passed,seed-medium,Gemini 1,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-1.5-flash-001,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
94,Claude 3.5 Sonnet,130,(128 - 136),claude-3-5-sonnet,128.0,136.0,4.0,eci,eci:0094,Claude 3.5 Sonnet,Claude 3.5 Sonnet,130,ECI,claude-3-5-sonnet,claude-3-5-sonnet,accepted,qa_passed,seed-medium,Claude 3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-3-5-sonnet,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
95,Qwen2.5-72B,129,(125 - 133),qwen2.5-72b-instruct,125.0,133.0,4.0,eci,eci:0095,Qwen2.5-72B,Qwen2.5-72B,129,ECI,qwen2.5-72b-instruct,qwen2.5-72b-instruct,accepted,qa_passed,seed-medium,Qwen2,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,qwen2.5-72b-instruct,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
96,GPT-4o (Nov 2024),129,(127 - 135),gpt-4o-2024-11-20,127.0,135.0,4.0,eci,eci:0096,GPT-4o (Nov 2024),GPT-4o (Nov 2024),129,ECI,gpt-4o-2024-11-20,gpt-4o-2024-11-20,accepted,qa_passed,seed-medium,GPT,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-4o-2024-11-20,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
97,GPT-4o (Aug 2024),129,(127 - 133),gpt-4o-2024-08-06,127.0,133.0,3.0,eci,eci:0097,GPT-4o (Aug 2024),GPT-4o (Aug 2024),129,ECI,gpt-4o-2024-08-06,gpt-4o-2024-08-06,accepted,qa_passed,seed-medium,GPT,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-4o-2024-08-06,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
98,Llama 3.1-405B,129,(126 - 134),,126.0,134.0,4.0,eci,eci:0098,Llama 3.1-405B,Llama 3.1-405B,129,ECI,,,unmatched,qa_passed,low,Llama 3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
99,GPT-4o (May 2024),129,(126 - 134),gpt-4o-2024-05-13,126.0,134.0,4.0,eci,eci:0099,GPT-4o (May 2024),GPT-4o (May 2024),129,ECI,gpt-4o-2024-05-13,gpt-4o-2024-05-13,accepted,qa_passed,seed-medium,GPT,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-4o-2024-05-13,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
100,Mistral Large 2 (Nov 2024),129,(125 - 133),,125.0,133.0,4.0,eci,eci:0100,Mistral Large 2 (Nov 2024),Mistral Large 2 (Nov 2024),129,ECI,,,unmatched,qa_passed,low,Mistral,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
101,Gemini 1.5 Pro (Feb 2024),128,(125 - 136),gemini-1.5-pro-preview,125.0,136.0,5.5,eci,eci:0101,Gemini 1.5 Pro (Feb 2024),Gemini 1.5 Pro (Feb 2024),128,ECI,gemini-1.5-pro-preview,gemini-1.5-pro-preview,accepted,qa_passed,seed-medium,Gemini 1,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-1.5-pro-preview,True,True,True,True,False,True,False,eci:0087,eci:0087,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0087.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0087.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0087.
102,GPT-4 Turbo (Apr 2024),128,(125 - 132),gpt-4-turbo,125.0,132.0,3.5,eci,eci:0102,GPT-4 Turbo (Apr 2024),GPT-4 Turbo (Apr 2024),128,ECI,gpt-4-turbo,gpt-4-turbo,accepted,qa_passed,seed-medium,GPT,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-4-turbo,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
103,Mistral Large 2 (Jul 2024),128,(125 - 132),,125.0,132.0,3.5,eci,eci:0103,Mistral Large 2 (Jul 2024),Mistral Large 2 (Jul 2024),128,ECI,,,unmatched,qa_passed,low,Mistral,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
104,Claude 3.5 Haiku,128,(122 - 133),claude-3-5-haiku,122.0,133.0,5.5,eci,eci:0104,Claude 3.5 Haiku,Claude 3.5 Haiku,128,ECI,claude-3-5-haiku,claude-3-5-haiku,accepted,qa_passed,seed-medium,Claude 3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-3-5-haiku,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
105,Llama 3.3 70B,128,(125 - 133),llama-3.3-70b,125.0,133.0,4.0,eci,eci:0105,Llama 3.3 70B,Llama 3.3 70B,128,ECI,llama-3.3-70b,llama-3.3-70b,accepted,qa_passed,seed-medium,Llama 3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,llama-3.3-70b,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
106,Gemini 1.5 Pro (May 2024),127,(125 - 134),gemini-1.5-pro-preview,125.0,134.0,4.5,eci,eci:0106,Gemini 1.5 Pro (May 2024),Gemini 1.5 Pro (May 2024),127,ECI,gemini-1.5-pro-preview,gemini-1.5-pro-preview,accepted,qa_passed,seed-medium,Gemini 1,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-1.5-pro-preview,True,True,True,True,False,True,False,eci:0087,eci:0087,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0087.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0087.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0087.
107,GPT-4o mini,127,(123 - 131),gpt-4o-mini,123.0,131.0,4.0,eci,eci:0107,GPT-4o mini,GPT-4o mini,127,ECI,gpt-4o-mini,gpt-4o-mini,accepted,qa_passed,seed-medium,GPT,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-4o-mini,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
108,Claude 3 Opus,127,(124 - 132),claude-3-opus,124.0,132.0,4.0,eci,eci:0108,Claude 3 Opus,Claude 3 Opus,127,ECI,claude-3-opus,claude-3-opus,accepted,qa_passed,seed-medium,Claude,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-3-opus,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
109,GPT-4 (Mar 2023),126,(122 - 134),gpt-4,122.0,134.0,6.0,eci,eci:0109,GPT-4 (Mar 2023),GPT-4 (Mar 2023),126,ECI,gpt-4,gpt-4,accepted,qa_passed,seed-medium,GPT,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-4,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
110,Llama 3.2 90B,126,(123 - 130),,123.0,130.0,3.5,eci,eci:0110,Llama 3.2 90B,Llama 3.2 90B,126,ECI,,,unmatched,qa_passed,low,Llama 3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
111,Qwen2-72B,126,(122 - 130),,122.0,130.0,4.0,eci,eci:0111,Qwen2-72B,Qwen2-72B,126,ECI,,,unmatched,qa_passed,low,Qwen2,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
112,Llama 3.1-70B,126,(123 - 131),,123.0,131.0,4.0,eci,eci:0112,Llama 3.1-70B,Llama 3.1-70B,126,ECI,,,unmatched,qa_passed,low,Llama 3,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
113,"DeepSeek-V2 (MoE-236B, May 2024)",124,(121 - 129),,121.0,129.0,4.0,eci,eci:0113,"DeepSeek-V2 (MoE-236B, May 2024)","DeepSeek-V2 (MoE-236B, May 2024)",124,ECI,,,unmatched,qa_passed,low,DeepSeek,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
114,Llama 3-70B,123,(120 - 127),llama-3-70b-instruct-awq,120.0,127.0,3.5,eci,eci:0114,Llama 3-70B,Llama 3-70B,123,ECI,llama-3-70b-instruct-awq,llama-3-70b-instruct-awq,accepted,qa_passed,seed-medium,Llama,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,llama-3-70b-instruct-awq,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
115,Gemini 1.5 Flash (May 2024),123,(119 - 126),gemini-1.5-flash-001,119.0,126.0,3.5,eci,eci:0115,Gemini 1.5 Flash (May 2024),Gemini 1.5 Flash (May 2024),123,ECI,gemini-1.5-flash-001,gemini-1.5-flash-001,accepted,qa_passed,seed-medium,Gemini 1,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemini-1.5-flash-001,True,True,True,True,False,True,False,eci:0093,eci:0093,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0093.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0093.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0093.
116,Gemma 2 27B,122,(119 - 126),gemma-2-27b-it@q6_k_l,119.0,126.0,3.5,eci,eci:0116,Gemma 2 27B,Gemma 2 27B,122,ECI,gemma-2-27b-it@q6_k_l,gemma-2-27b-it@q6_k_l,accepted,qa_passed,seed-medium,Gemma,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemma-2-27b-it@q6_k_l,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
117,GPT-4 (Jun 2023),122,(119 - 126),gpt-4,119.0,126.0,3.5,eci,eci:0117,GPT-4 (Jun 2023),GPT-4 (Jun 2023),122,ECI,gpt-4,gpt-4,accepted,qa_passed,seed-medium,GPT,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gpt-4,True,True,True,True,False,True,False,eci:0109,eci:0109,True,True,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0109.,elo_analysis_rows_max_dedupe,dedupe,Another eval row for this Elo-valid LLM Chess player was kept after max-score Elo dedupe: eci:0109.,metric_analysis_rows_max_dedupe,dedupe,Another eval row for this LLM Chess player was kept after max-score metric dedupe: eci:0109.
118,phi-3-small 7.4B,121,(118 - 125),,118.0,125.0,3.5,eci,eci:0118,phi-3-small 7.4B,phi-3-small 7.4B,121,ECI,,,unmatched,qa_passed,low,phi-3-small 7,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
119,Mixtral 8x22B,121,(114 - 125),,114.0,125.0,5.5,eci,eci:0119,Mixtral 8x22B,Mixtral 8x22B,121,ECI,,,unmatched,qa_passed,low,Mixtral,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
120,Mistral Large,121,(116 - 126),,116.0,126.0,5.0,eci,eci:0120,Mistral Large,Mistral Large,121,ECI,,,unmatched,qa_passed,low,Mistral,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
121,phi-3-medium 14B,121,(118 - 125),,118.0,125.0,3.5,eci,eci:0121,phi-3-medium 14B,phi-3-medium 14B,121,ECI,,,unmatched,qa_passed,low,phi,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
122,Claude Instant,121,(117 - 125),,117.0,125.0,4.0,eci,eci:0122,Claude Instant,Claude Instant,121,ECI,,,unmatched,qa_passed,low,Claude,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
123,Claude 3 Sonnet,120,(112 - 124),claude-3-sonnet,112.0,124.0,6.0,eci,eci:0123,Claude 3 Sonnet,Claude 3 Sonnet,120,ECI,claude-3-sonnet,claude-3-sonnet,accepted,qa_passed,seed-medium,Claude,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-3-sonnet,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
124,Claude 2,120,(116 - 127),claude-2,116.0,127.0,5.5,eci,eci:0124,Claude 2,Claude 2,120,ECI,claude-2,claude-2,accepted,qa_passed,seed-medium,Claude,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,claude-2,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
125,Gemma 2 9B,120,(116 - 122),gemma-2-9b-it-8bit,116.0,122.0,3.0,eci,eci:0125,Gemma 2 9B,Gemma 2 9B,120,ECI,gemma-2-9b-it-8bit,gemma-2-9b-it-8bit,accepted,qa_passed,seed-medium,Gemma,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,gemma-2-9b-it-8bit,True,True,True,True,True,True,True,,,True,True,,,,,,,,,
126,Qwen2.5-Coder-32B,119,(112 - 126),,112.0,126.0,7.0,eci,eci:0126,Qwen2.5-Coder-32B,Qwen2.5-Coder-32B,119,ECI,,,unmatched,qa_passed,low,Qwen2,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,published_mapping_review,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
127,Mistral NeMo,118,(114 - 123),mistral-nemo-12b-instruct,114.0,123.0,4.5,eci,eci:0127,Mistral NeMo,Mistral NeMo,118,ECI,mistral-nemo-12b-instruct,mistral-nemo-12b-instruct,accepted,qa_passed,seed-medium,Mistral,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,published_mapping_review,mistral-nemo-12b-instruct,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
