source_row_index,AI SYSTEM,AUTHOR,DATE,SYSTEM TYPE,ARC-AGI-1,ARC-AGI-2,ARC-AGI-3,COST/TASK,COST (V3),CODE / PAPER,eval_id,eval_row_id,eval_model_label,eval_variant_label,source_date,score_arc_agi_1,score_arc_agi_2,score_arc_agi_3,score_numeric,cost_per_task,cost_v3,score_label,llm_chess_player,mapping_status,review_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,has_numeric_score,made_accepted_mapping,joined_llm_chess_metric_row,made_metric_sample_pre_dedupe,survived_metric_dedupe,joined_llm_chess_row_with_non_null_elo,survived_elo_dedupe,metric_dedupe_kept_eval_row_id,elo_dedupe_kept_eval_row_id,has_llm_chess_match,has_llm_chess_elo,metric_drop_stage,metric_drop_side,metric_drop_reason,elo_drop_stage,elo_drop_side,elo_drop_reason,first_failed_stage,first_failed_side,first_failed_reason,provider_or_family_inferred
64,"Opus 4.5 (Thinking, 64K)",Anthropic,24.11.2025,CoT,80.0%,37.6%,,$2.40,,—,arc_agi_2,arc_agi_2:0064:opus_4_5_thinking_64k,"Opus 4.5 (Thinking, 64K)","Opus 4.5 (Thinking, 64K)",2025-11-24,80.0,37.6,,37.6,2.4,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-11-24,,reasoning_or_configured,64k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Thinking budget is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Opus 4
65,Gemini 3 Pro,Google,18.11.2025,CoT,75.0%,31.1%,,$0.811,,—,arc_agi_2,arc_agi_2:0065:gemini_3_pro,Gemini 3 Pro,Gemini 3 Pro,2025-11-18,75.0,31.1,,31.1,0.811,,ARC-AGI-2,gemini-3-pro-preview,variant-compatible,qa_passed,medium,Google,2025-11-18,,unknown,,reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,"Same family exists, but preview/config axis is not explicit in ARC label.",,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Gemini
66,"GPT-5.1 (Thinking, None)",OpenAI,13.11.2025,CoT,5.8%,0.4%,,$0.058,,—,arc_agi_2,arc_agi_2:0066:gpt_5_1_thinking_none,"GPT-5.1 (Thinking, None)","GPT-5.1 (Thinking, None)",2025-11-13,5.8,0.4,,0.4,0.058,,ARC-AGI-2,gpt-5.1-chat,variant-compatible,qa_passed,medium,OpenAI,2025-11-13,,reasoning_or_configured,none,not_reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,ARC marks no thinking; llm_chess stores the base/chat row separately.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT-5
67,"GPT-5.1 (Thinking, Low)",OpenAI,13.11.2025,CoT,33.2%,1.9%,,$0.129,,—,arc_agi_2,arc_agi_2:0067:gpt_5_1_thinking_low,"GPT-5.1 (Thinking, Low)","GPT-5.1 (Thinking, Low)",2025-11-13,33.2,1.9,,1.9,0.129,,ARC-AGI-2,gpt-5.1-low,alias,qa_passed,high,OpenAI,2025-11-13,,reasoning_or_configured,low,reasoning,low,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Tiered llm_chess reasoning row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT-5
68,"GPT-5.1 (Thinking, Medium)",OpenAI,13.11.2025,CoT,57.7%,6.5%,,$0.421,,—,arc_agi_2,arc_agi_2:0068:gpt_5_1_thinking_medium,"GPT-5.1 (Thinking, Medium)","GPT-5.1 (Thinking, Medium)",2025-11-13,57.7,6.5,,6.5,0.421,,ARC-AGI-2,gpt-5.1-medium,alias,qa_passed,high,OpenAI,2025-11-13,,reasoning_or_configured,medium,reasoning,medium,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Tiered llm_chess reasoning row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT-5
69,"GPT-5.1 (Thinking, High)",OpenAI,13.11.2025,CoT,72.8%,17.6%,,$1.17,,—,arc_agi_2,arc_agi_2:0069:gpt_5_1_thinking_high,"GPT-5.1 (Thinking, High)","GPT-5.1 (Thinking, High)",2025-11-13,72.8,17.6,,17.6,1.17,,ARC-AGI-2,gpt-5.1-high,alias,qa_passed,high,OpenAI,2025-11-13,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Tiered llm_chess reasoning row exists.,,published_mapping_review,True,True,False,False,False,False,False,,,False,False,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,GPT-5
70,Grok 4 (Fast Reasoning),xAI,21.10.2025,CoT,48.5%,5.3%,,$0.061,,📄,arc_agi_2,arc_agi_2:0070:grok_4_fast_reasoning,Grok 4 (Fast Reasoning),Grok 4 (Fast Reasoning),2025-10-21,48.5,5.3,,5.3,0.061,,ARC-AGI-2,grok-4-fast-reasoning,alias,qa_passed,high,xAI,2025-10-21,,reasoning_or_configured,,reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Surface-form alias of an existing llm_chess player id.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Grok
71,Tiny Recursion Model (TRM),Bespoke,07.10.2025,,40.0%,6.3%,,$2.10,,📄💻,arc_agi_2,arc_agi_2:0071:tiny_recursion_model_trm,Tiny Recursion Model (TRM),Tiny Recursion Model (TRM),2025-10-07,40.0,6.3,,6.3,2.1,,ARC-AGI-2,,excluded,qa_passed,high,Bespoke,2025-10-07,,unknown,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,"Research/system baseline, not a mapped llm_chess model row.",,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is excluded, so this row is intentionally kept out of model analysis.",accepted_mapping_rows,mapping,"Mapping status is excluded, so this row is intentionally kept out of model analysis.",accepted_mapping_rows,mapping,"Mapping status is excluded, so this row is intentionally kept out of model analysis.",Tiny
72,GPT-5 Pro,OpenAI,06.10.2025,CoT,70.2%,18.3%,,$7.14,,📄,arc_agi_2,arc_agi_2:0072:gpt_5_pro,GPT-5 Pro,GPT-5 Pro,2025-10-06,70.2,18.3,,18.3,7.14,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2025-10-06,,unknown,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Pro tier is not represented in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",GPT
73,Claude Haiku 4.5,Anthropic,01.10.2025,Base LLM,14.3%,1.3%,,$0.043,,📄,arc_agi_2,arc_agi_2:0073:claude_haiku_4_5,Claude Haiku 4.5,Claude Haiku 4.5,2025-10-01,14.3,1.3,,1.3,0.043,,ARC-AGI-2,claude-haiku-4-5,alias,qa_passed,high,Anthropic,2025-10-01,,unknown,,not_reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact family row exists in llm_chess.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Claude Haiku 4
74,Claude Haiku 4.5 (Thinking 1K),Anthropic,01.10.2025,CoT,16.8%,1.3%,,$0.047,,📄,arc_agi_2,arc_agi_2:0074:claude_haiku_4_5_thinking_1k,Claude Haiku 4.5 (Thinking 1K),Claude Haiku 4.5 (Thinking 1K),2025-10-01,16.8,1.3,,1.3,0.047,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-10-01,,reasoning_or_configured,1k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Thinking budget is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude Haiku 4
75,Claude Haiku 4.5 (Thinking 8K),Anthropic,01.10.2025,CoT,25.5%,1.7%,,$0.091,,📄,arc_agi_2,arc_agi_2:0075:claude_haiku_4_5_thinking_8k,Claude Haiku 4.5 (Thinking 8K),Claude Haiku 4.5 (Thinking 8K),2025-10-01,25.5,1.7,,1.7,0.091,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-10-01,,reasoning_or_configured,8k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Thinking budget is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude Haiku 4
76,Claude Haiku 4.5 (Thinking 16K),Anthropic,01.10.2025,CoT,37.3%,2.8%,,$0.139,,📄,arc_agi_2,arc_agi_2:0076:claude_haiku_4_5_thinking_16k,Claude Haiku 4.5 (Thinking 16K),Claude Haiku 4.5 (Thinking 16K),2025-10-01,37.3,2.8,,2.8,0.139,,ARC-AGI-2,claude-haiku-4-5_thinking_16000,alias,qa_passed,high,Anthropic,2025-10-01,,reasoning_or_configured,16k,reasoning,thinking_16000,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,16K thinking row exists in llm_chess.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Claude Haiku 4
77,Claude Haiku 4.5 (Thinking 32K),Anthropic,01.10.2025,CoT,47.7%,4.0%,,$0.377,,📄,arc_agi_2,arc_agi_2:0077:claude_haiku_4_5_thinking_32k,Claude Haiku 4.5 (Thinking 32K),Claude Haiku 4.5 (Thinking 32K),2025-10-01,47.7,4.0,,4.0,0.377,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-10-01,,reasoning_or_configured,32k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Thinking budget is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude Haiku 4
78,Claude Sonnet 4.5,Anthropic,29.09.2025,Base LLM,25.5%,3.8%,,$0.130,,📄,arc_agi_2,arc_agi_2:0078:claude_sonnet_4_5,Claude Sonnet 4.5,Claude Sonnet 4.5,2025-09-29,25.5,3.8,,3.8,0.13,,ARC-AGI-2,claude-sonnet-4-5,alias,qa_passed,high,Anthropic,2025-09-29,,unknown,,not_reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact family row exists in llm_chess.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Claude Sonnet 4
79,Claude Sonnet 4.5 (Thinking 1K),Anthropic,29.09.2025,CoT,31.0%,5.8%,,$0.142,,📄,arc_agi_2,arc_agi_2:0079:claude_sonnet_4_5_thinking_1k,Claude Sonnet 4.5 (Thinking 1K),Claude Sonnet 4.5 (Thinking 1K),2025-09-29,31.0,5.8,,5.8,0.142,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-09-29,,reasoning_or_configured,1k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Thinking budget is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude Sonnet 4
80,Claude Sonnet 4.5 (Thinking 8K),Anthropic,29.09.2025,CoT,46.5%,6.9%,,$0.235,,📄,arc_agi_2,arc_agi_2:0080:claude_sonnet_4_5_thinking_8k,Claude Sonnet 4.5 (Thinking 8K),Claude Sonnet 4.5 (Thinking 8K),2025-09-29,46.5,6.9,,6.9,0.235,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-09-29,,reasoning_or_configured,8k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Thinking budget is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude Sonnet 4
81,Claude Sonnet 4.5 (Thinking 16K),Anthropic,29.09.2025,CoT,48.3%,6.9%,,$0.350,,📄,arc_agi_2,arc_agi_2:0081:claude_sonnet_4_5_thinking_16k,Claude Sonnet 4.5 (Thinking 16K),Claude Sonnet 4.5 (Thinking 16K),2025-09-29,48.3,6.9,,6.9,0.35,,ARC-AGI-2,claude-sonnet-4-5_thinking_16000,alias,qa_passed,high,Anthropic,2025-09-29,,reasoning_or_configured,16k,reasoning,thinking_16000,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,16K thinking row exists in llm_chess.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Claude Sonnet 4
82,Claude Sonnet 4.5 (Thinking 32K),Anthropic,29.09.2025,CoT,63.7%,13.6%,,$0.759,,📄,arc_agi_2,arc_agi_2:0082:claude_sonnet_4_5_thinking_32k,Claude Sonnet 4.5 (Thinking 32K),Claude Sonnet 4.5 (Thinking 32K),2025-09-29,63.7,13.6,,13.6,0.759,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-09-29,,reasoning_or_configured,32k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Thinking budget is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude Sonnet 4
83,GPT-5 (High),OpenAI,07.08.2025,CoT,65.7%,9.9%,,$0.730,,—,arc_agi_2,arc_agi_2:0083:gpt_5_high,GPT-5 (High),GPT-5 (High),2025-08-07,65.7,9.9,,9.9,0.73,,ARC-AGI-2,gpt-5-high,alias,qa_passed,high,OpenAI,2025-08-07,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,False,False,False,False,False,,,False,False,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,GPT
84,GPT-5 (Medium),OpenAI,07.08.2025,CoT,56.2%,7.5%,,$0.449,,—,arc_agi_2,arc_agi_2:0084:gpt_5_medium,GPT-5 (Medium),GPT-5 (Medium),2025-08-07,56.2,7.5,,7.5,0.449,,ARC-AGI-2,gpt-5-medium,alias,qa_passed,high,OpenAI,2025-08-07,,reasoning_or_configured,medium,reasoning,medium,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT
85,GPT-5 (Low),OpenAI,07.08.2025,CoT,44.0%,1.9%,,$0.190,,—,arc_agi_2,arc_agi_2:0085:gpt_5_low,GPT-5 (Low),GPT-5 (Low),2025-08-07,44.0,1.9,,1.9,0.19,,ARC-AGI-2,gpt-5-low,alias,qa_passed,high,OpenAI,2025-08-07,,reasoning_or_configured,low,reasoning,low,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT
86,GPT-5 (Minimal),OpenAI,07.08.2025,Base LLM,6.0%,0.0%,,$0.056,,—,arc_agi_2,arc_agi_2:0086:gpt_5_minimal,GPT-5 (Minimal),GPT-5 (Minimal),2025-08-07,6.0,0.0,,0.0,0.056,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2025-08-07,,unknown,minimal,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Minimal tier is not represented in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",GPT
87,GPT-5 Mini (High),OpenAI,07.08.2025,CoT,54.3%,4.4%,,$0.198,,—,arc_agi_2,arc_agi_2:0087:gpt_5_mini_high,GPT-5 Mini (High),GPT-5 Mini (High),2025-08-07,54.3,4.4,,4.4,0.198,,ARC-AGI-2,gpt-5-mini-high,alias,qa_passed,high,OpenAI,2025-08-07,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT
88,GPT-5 Mini (Medium),OpenAI,07.08.2025,CoT,37.3%,4.0%,,$0.063,,—,arc_agi_2,arc_agi_2:0088:gpt_5_mini_medium,GPT-5 Mini (Medium),GPT-5 Mini (Medium),2025-08-07,37.3,4.0,,4.0,0.063,,ARC-AGI-2,gpt-5-mini-medium,alias,qa_passed,high,OpenAI,2025-08-07,,reasoning_or_configured,medium,reasoning,medium,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT
89,GPT-5 Mini (Low),OpenAI,07.08.2025,CoT,26.3%,0.8%,,$0.019,,—,arc_agi_2,arc_agi_2:0089:gpt_5_mini_low,GPT-5 Mini (Low),GPT-5 Mini (Low),2025-08-07,26.3,0.8,,0.8,0.019,,ARC-AGI-2,gpt-5-mini-low,alias,qa_passed,high,OpenAI,2025-08-07,,reasoning_or_configured,low,reasoning,low,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT
90,GPT-5 Mini (Minimal),OpenAI,07.08.2025,CoT,5.3%,1.7%,,$0.009,,—,arc_agi_2,arc_agi_2:0090:gpt_5_mini_minimal,GPT-5 Mini (Minimal),GPT-5 Mini (Minimal),2025-08-07,5.3,1.7,,1.7,0.009,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2025-08-07,,unknown,minimal,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Minimal tier is not represented in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",GPT
91,GPT-5 Nano (High),OpenAI,07.08.2025,CoT,16.7%,2.6%,,$0.029,,—,arc_agi_2,arc_agi_2:0091:gpt_5_nano_high,GPT-5 Nano (High),GPT-5 Nano (High),2025-08-07,16.7,2.6,,2.6,0.029,,ARC-AGI-2,gpt-5-nano-high,alias,qa_passed,high,OpenAI,2025-08-07,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT
92,GPT-5 Nano (Medium),OpenAI,07.08.2025,CoT,20.7%,0.9%,,$0.014,,—,arc_agi_2,arc_agi_2:0092:gpt_5_nano_medium,GPT-5 Nano (Medium),GPT-5 Nano (Medium),2025-08-07,20.7,0.9,,0.9,0.014,,ARC-AGI-2,gpt-5-nano-medium,alias,qa_passed,high,OpenAI,2025-08-07,,reasoning_or_configured,medium,reasoning,medium,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT
93,GPT-5 Nano (Low),OpenAI,07.08.2025,CoT,4.0%,0.0%,,$0.003,,—,arc_agi_2,arc_agi_2:0093:gpt_5_nano_low,GPT-5 Nano (Low),GPT-5 Nano (Low),2025-08-07,4.0,0.0,,0.0,0.003,,ARC-AGI-2,gpt-5-nano-low,alias,qa_passed,high,OpenAI,2025-08-07,,reasoning_or_configured,low,reasoning,low,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT
94,GPT-5 Nano (Minimal),OpenAI,07.08.2025,CoT,1.5%,0.0%,,$0.003,,—,arc_agi_2,arc_agi_2:0094:gpt_5_nano_minimal,GPT-5 Nano (Minimal),GPT-5 Nano (Minimal),2025-08-07,1.5,0.0,,0.0,0.003,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2025-08-07,,unknown,minimal,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Minimal tier is not represented in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",GPT
95,Hierarchical Reasoning Model (HRM),Bespoke,07.08.2025,,32.0%,2.0%,,$1.68,,—,arc_agi_2,arc_agi_2:0095:hierarchical_reasoning_model_hrm,Hierarchical Reasoning Model (HRM),Hierarchical Reasoning Model (HRM),2025-08-07,32.0,2.0,,2.0,1.68,,ARC-AGI-2,,excluded,qa_passed,high,Bespoke,2025-08-07,,reasoning_or_configured,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,"Research/system baseline, not a mapped llm_chess model row.",,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is excluded, so this row is intentionally kept out of model analysis.",accepted_mapping_rows,mapping,"Mapping status is excluded, so this row is intentionally kept out of model analysis.",accepted_mapping_rows,mapping,"Mapping status is excluded, so this row is intentionally kept out of model analysis.",Hierarchical
96,Grok 4 (Refine.),J. Berman,07.08.2025,Refinement,79.6%,29.4%,,$30.40,,💻,arc_agi_2,arc_agi_2:0096:grok_4_refine,Grok 4 (Refine.),Grok 4 (Refine.),2025-08-07,79.6,29.4,,29.4,30.4,,ARC-AGI-2,,ambiguous,qa_passed,low,E. Pang,2025-08-07,,reasoning_or_configured,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Refine. is a benchmark system/config rather than a plain llm_chess player id.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Grok 4 (Refine
97,Grok 4 (Refine.),E. Pang,07.08.2025,Refinement,77.1%,26.0%,,$3.97,,💻,arc_agi_2,arc_agi_2:0097:grok_4_refine,Grok 4 (Refine.),Grok 4 (Refine.),2025-08-07,77.1,26.0,,26.0,3.97,,ARC-AGI-2,,ambiguous,qa_passed,low,E. Pang,2025-08-07,,reasoning_or_configured,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Refine. is a benchmark system/config rather than a plain llm_chess player id.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Grok 4 (Refine
98,Qwen3-235b-a22b Instruct (25/07),Alibaba,25.07.2025,Base LLM,11.0%,1.3%,,$0.004,,📄,arc_agi_2,arc_agi_2:0098:qwen3_235b_a22b_instruct_25_07,Qwen3-235b-a22b Instruct (25/07),Qwen3-235b-a22b Instruct (25/07),2025-07-25,11.0,1.3,,1.3,0.004,,ARC-AGI-2,,unmatched,qa_passed,high,Alibaba,2025-07-25,,unknown,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching Qwen3 235B row exists in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",Qwen3
99,Grok 4 (Thinking),xAI,09.07.2025,CoT,66.7%,16.0%,,$2.17,,📄,arc_agi_2,arc_agi_2:0099:grok_4_thinking,Grok 4 (Thinking),Grok 4 (Thinking),2025-07-09,66.7,16.0,,16.0,2.17,,ARC-AGI-2,,ambiguous,qa_passed,low,xAI,2025-07-09,,reasoning_or_configured,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,The ARC label does not specify whether this is the fast or 4.20 reasoning variant in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Grok
